1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
12.585066747225241,11.531198590918454,8.059125775508376,1,3,1.8203341036428238,0.0,9.841757100798832,0.0,2,2.2596737867230705,0.0,0.0,2,9.628746849475789,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,575.0,2.0,2.055641538058108,0,2.055641538058108,14.165608453322646,14.154600081009745,1,2,0.7304631471189666,1.1943176378757767,0.0,20.36054799825133,6.268453117386751,3,0.0,5,0.0,0,6.314734756825907,5,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.531198590918454,0.0,1989,1989,1,15.248731800688908,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.792276226358874,0.0,0.0,2,2,1.8203341036428238,1.5409627556327752,11.846383184934503,0.0,2,2.2596737867230705,0.0,0.0,2,9.43946313972265,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,572.0,2.0,2.055641538058108,0,2.055641538058108,14.192206665778837,12.792276226358874,0,2,0.7304631471189666,1.1943176378757767,0.0,18.598237927298484,5.684506656824126,3,0.0,0,0.0,4,7.020909424392293,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.792276226358874,0.0,2006,2006,0,14.923099981574879,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
12.910399284114215,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,11.84331667166547,0.0,2,2.2596737867230705,1.0,0.0,2,9.776483168029046,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,2,2.2596737867230705,626.0,2.0,2.055641538058108,2,2.055641538058108,14.195323264382047,12.910399284114215,0,0,0.7304631471189666,1.1943176378757767,0.0,17.298629227369663,4.697012078927853,3,0.0,11,0.0,3,5.744420430279228,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.910399284114215,7.77494479144778,2007,2008,3,15.05420896084657,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
13.238325468066865,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,13.238325468066865,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,2,2.2596737867230705,898.0,3.0,2.055641538058108,0,2.055641538058108,14.195323264382047,13.238325468066865,0,0,0.7304631471189666,1.1943176378757767,0.0,19.71714767712676,6.07328940298831,3,0.0,0,0.0,11,7.483295642295591,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,13.238325468066865,8.211557890737238,2008,2009,3,15.418177182272384,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
13.449358621954069,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,9.894095929689868,0.0,2,2.2596737867230705,1.0,0.0,2,12.510587913259403,0.7304631471189666,5.42678077191518,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,529.0,2.0,2.055641538058108,2,2.055641538058108,14.170316253871071,13.449358621954069,0,2,0.7304631471189666,1.1943176378757767,0.0,19.006415593835015,5.357203202420049,3,0.0,11,0.0,6,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,13.449358621954069,0.0,1992,1992,1,15.65239856087185,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
10.847718285666259,10.847718285666259,0.0,2,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,10.847718285666259,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,528.0,2.0,2.055641538058108,2,2.055641538058108,14.192206665778837,12.764431121777944,1,0,0.7304631471189666,1.1943176378757767,0.0,16.67854034328993,4.745132396064701,0,0.0,13,0.0,5,5.494161288893169,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,10.847718285666259,0.0,2006,2007,1,13.982078572425793,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
12.356517601922222,10.946836606797339,0.0,1,3,1.8203341036428238,1.5409627556327752,10.74097393831022,0.0,5,2.2596737867230705,0.0,0.0,4,9.118180873967548,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,2,1,1,2.2596737867230705,440.0,2.0,2.055641538058108,2,2.055641538058108,14.12296456685685,13.741484514388235,1,4,0.7304631471189666,1.1943176378757767,0.0,19.78823668132239,6.148460831341732,0,0.0,4,0.0,5,0.0,6,6,1.1943176378757767,0.0,1.5409627556327752,7.15298821355506,0.7304631471189666,2.440268378362637,11.867768587390184,0.0,1962,1981,0,15.076451801848897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.699043042488054,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.801205632825267,0.0,1,2.2596737867230705,0.0,0.0,4,8.54874312625216,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,11.699043042488054,0,4,0.7304631471189666,1.5409627556327752,0.0,19.06039951062208,6.047663906109832,0,0.0,0,0.0,5,0.0,3,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.699043042488054,0.0,1971,1971,0,13.709584496453328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.831021744455525,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.00715768738887,0.0,1,2.2596737867230705,0.0,0.0,4,9.905600473990324,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,280.0,1.0,2.055641538058108,3,2.055641538058108,14.135651502935826,11.831021744455525,0,4,0.7304631471189666,1.5409627556327752,0.0,19.801597721873925,6.02174235239564,0,0.0,0,0.0,1,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.775113743156055,0.0,1967,1967,4,13.825196272811917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.139905219055976,11.139905219055976,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.139905219055976,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,384.0,1.0,2.055641538058108,3,2.055641538058108,14.187526814497952,13.088841337933168,0,0,0.7304631471189666,1.5409627556327752,0.0,19.339020814045252,5.684506656824126,3,0.0,6,0.0,6,0.0,6,6,1.1943176378757767,0.0,1.5409627556327752,8.684972117808226,0.7304631471189666,2.440268378362637,11.139905219055976,0.0,1915,2003,1,14.326905629567301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.340715388040307,11.640795289083194,0.0,1,3,1.8203341036428238,0.0,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,12.340715388040307,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,2,2.2596737867230705,685.0,2.0,2.055641538058108,2,1.1943176378757767,14.192206665778837,14.054009588144751,1,0,0.7304631471189666,1.1943176378757767,0.0,21.707787923671642,7.020909424392293,3,0.0,5,0.0,6,5.392276337227255,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,12.340715388040307,0.0,2006,2006,0,15.487489400028801,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
11.940047219715815,11.438661292884955,0.0,0,6,0.0,1.5409627556327752,8.211557890737238,0.0,5,2.2596737867230705,1.0,0.0,4,10.607780484836361,0.0,0.0,0.7304631471189666,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.709584496453328,0,0,0.7304631471189666,0.7304631471189666,0.0,17.72001330911933,5.5270737381589985,3,0.0,15,0.0,2,7.920955300440633,5,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,11.438661292884955,0.0,1912,2000,2,14.887017876755442,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.518109884335797,10.598691053386194,0.0,1,3,1.8203341036428238,1.5409627556327752,8.962610178176034,0.0,3,2.2596737867230705,0.0,0.0,4,10.147931683722206,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,1.5409627556327752,281.0,1.0,2.055641538058108,3,2.055641538058108,14.102254250439458,13.709584496453328,1,2,0.7304631471189666,1.5409627556327752,0.0,20.40416433250473,5.684506656824126,3,0.0,4,0.0,0,0.0,3,5,1.1943176378757767,0.0,1.5409627556327752,7.620056264664793,0.7304631471189666,2.6025944687727294,11.396658166096783,0.0,1949,2008,3,14.871448750589646,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.238325468066865,11.490400541121296,0.0,1,3,1.8203341036428238,1.5409627556327752,11.490400541121296,0.0,0,2.2596737867230705,1.0,0.0,4,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,539.0,2.0,2.055641538058108,0,2.055641538058108,14.146716717260457,14.572633580541517,1,1,0.7304631471189666,1.1943176378757767,0.0,21.98566637155597,6.221213632878419,0,0.0,5,0.0,2,8.604063356421523,6,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,11.490400541121296,0.0,1977,1994,0,15.553415598525685,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.579071983237592,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,12.84502328410502,0.0,2,2.2596737867230705,1.0,0.0,4,7.200726558523307,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,2,1,2.2596737867230705,418.0,2.0,2.055641538058108,0,2.055641538058108,14.10863912353132,13.579071983237592,0,4,0.7304631471189666,1.5409627556327752,0.0,19.71220477890197,6.221213632878419,3,0.0,0,0.0,9,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,13.131009605852379,6.844946025203906,1953,1953,3,15.555594144830742,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.133807288956845,0.0,0.0,1,3,1.8203341036428238,0.0,11.571484826325582,0.0,2,2.2596737867230705,1.0,0.0,4,7.920955300440633,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,3,0,1,2.2596737867230705,588.0,2.0,2.055641538058108,3,2.055641538058108,14.15774869634931,12.133807288956845,0,4,0.7304631471189666,1.5409627556327752,0.0,18.970227179981634,4.838059349133916,0,0.0,8,0.0,2,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.133807288956845,7.020909424392293,1984,1984,0,14.192206665778837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.861672733907639,10.942769292012862,0.0,1,4,1.8203341036428238,1.5409627556327752,9.835883259370169,0.0,1,2.2596737867230705,0.0,0.0,4,10.221051196470764,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,282.0,1.0,2.055641538058108,3,2.055641538058108,14.103851511653946,13.416660270967371,1,4,0.7304631471189666,1.5409627556327752,0.0,21.160507778647517,6.098626104970388,3,0.0,4,0.0,5,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.861672733907639,8.93850105069204,1950,1950,1,14.850590203012555,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.054211355589617,12.054211355589617,0.0,2,3,1.8203341036428238,1.5409627556327752,10.946836606797339,0.0,1,2.2596737867230705,0.0,0.0,2,9.222126215438918,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,576.0,2.0,2.055641538058108,2,2.055641538058108,14.178149219316415,14.103851511653946,1,0,0.7304631471189666,1.1943176378757767,0.0,18.701757985250964,5.859551208605442,0,0.0,5,0.0,5,2.885846472488202,4,7,1.1943176378757767,0.0,1.5409627556327752,8.081454683660327,0.7304631471189666,2.440268378362637,12.054211355589617,0.0,1997,1998,1,15.405750171578276,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
