1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
11.79385651815942,12.327489771398977,0.0,0,4,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.79385651815942,0.7304631471189666,9.486313901150885,0.7304631471189666,1.5409627556327752,0.0,5,1,1,2.2596737867230705,572.0,2.0,2.055641538058108,3,2.055641538058108,14.047528636178493,14.12296456685685,1,0,0.7304631471189666,1.5409627556327752,0.0,19.04565359904996,5.59142712460611,3,0.0,4,0.0,5,0.0,4,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,11.79385651815942,7.620056264664793,1915,1950,4,15.319945895266102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.438661292884955,11.438661292884955,0.0,0,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.438661292884955,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.8203341036428238,3,0,1,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.420522821140821,1,0,0.7304631471189666,1.1943176378757767,0.0,20.907490537159603,5.684506656824126,3,0.0,6,0.0,4,0.0,7,6,0.0,0.0,1.5409627556327752,7.724358962810533,0.7304631471189666,2.440268378362637,11.438661292884955,9.35034917822932,1912,2009,4,14.679453650780196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
10.999233433990224,10.999233433990224,0.0,0,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.7304631471189666,4,10.999233433990224,0.7304631471189666,6.881187323763808,1.1943176378757767,1.5409627556327752,0.0,3,0,1,2.2596737867230705,180.0,1.0,2.055641538058108,3,2.055641538058108,14.055628032763455,12.93265870142819,0,0,0.7304631471189666,1.5409627556327752,0.0,15.564296248921407,5.42678077191518,3,0.0,6,0.0,1,0.0,7,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,10.999233433990224,0.0,1920,1993,4,14.160894616295455,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.635848476319111,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,11.389603553790803,0.0,5,2.2596737867230705,0.0,0.0,2,10.975159821976275,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,2,2,2.2596737867230705,365.0,1.0,2.055641538058108,3,2.055641538058108,14.118195633475512,13.635848476319111,0,2,0.7304631471189666,1.5409627556327752,0.0,21.612004286879383,6.65495044352145,0,0.0,0,0.0,4,7.216434458396561,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,13.143561424785538,0.0,1959,1959,4,15.595680600119833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.241421919609065,10.26712613744371,0.0,1,3,0.0,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,11.105325148456878,0.0,8.585749373306383,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,1.8203341036428238,180.0,1.0,0.7304631471189666,3,0.7304631471189666,14.050770548243541,12.703312528294827,1,2,0.7304631471189666,1.5409627556327752,0.0,20.119286984716922,6.02174235239564,0,0.0,4,0.0,0,0.0,2,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.105325148456878,0.0,1917,1950,4,14.0442838464007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
12.67473130230943,7.873203454932757,0.0,1,3,1.8203341036428238,1.5409627556327752,12.197790273619393,0.0,5,2.2596737867230705,1.0,0.0,4,7.944502934774821,0.0,7.724358962810533,0.7304631471189666,0.7304631471189666,1.8203341036428238,3,0,1,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.080346166472044,0,4,0.7304631471189666,1.5409627556327752,0.0,19.834231912212953,5.684506656824126,3,0.0,15,0.0,1,0.0,3,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.67473130230943,0.0,1915,1950,4,15.024349602511355,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
10.74097393831022,9.17063676912744,0.0,1,3,1.8203341036428238,1.5409627556327752,9.512743904430815,0.0,3,2.2596737867230705,0.0,0.0,1,8.434556620289202,0.0,5.172534928709971,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,231.0,1.0,2.055641538058108,3,2.055641538058108,14.087847482241104,11.889015072881492,0,0,0.7304631471189666,1.5409627556327752,0.7304631471189666,17.9173668648934,5.831327892742091,0,0.0,4,0.0,2,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,10.74097393831022,0.0,1940,1950,4,13.340485680088888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.957870750237472,11.957870750237472,0.0,1,4,1.8203341036428238,1.5409627556327752,6.047663906109832,0.0,5,2.2596737867230705,0.0,0.0,4,10.885260162478508,0.0,8.501756190828118,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.996907536879059,1,4,0.7304631471189666,1.5409627556327752,0.0,18.184266314568205,5.684506656824126,0,0.0,6,0.0,2,0.0,0,4,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.174108886889837,0.0,1907,1950,4,15.008078021546192,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
11.940047219715815,11.310952733962212,0.0,1,2,1.8203341036428238,1.1943176378757767,11.281862458951347,0.0,3,2.2596737867230705,1.0,0.0,4,7.020909424392293,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,2,1,2,2.2596737867230705,450.0,2.0,0.7304631471189666,3,2.055641538058108,14.039411253843634,13.644922232663887,0,2,1.1943176378757767,1.5409627556327752,0.0,17.946147837231617,5.684506656824126,3,0.0,15,0.0,5,7.397497957722461,6,5,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.69262258528247,5.559490358416789,1910,1950,4,14.938459710894705,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
13.910383230078454,0.0,0.0,1,4,1.8203341036428238,1.5409627556327752,11.162748936715197,0.0,0,2.2596737867230705,2.0,0.0,4,12.467644497800004,0.0,0.0,0.7304631471189666,0.7304631471189666,1.8203341036428238,3,0,2,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.910383230078454,0,4,1.1943176378757767,1.5409627556327752,0.0,20.172268833569216,6.02174235239564,3,0.0,10,0.0,4,5.62289923231481,2,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,13.910383230078454,0.0,1967,1967,4,16.16406542309003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.806292054368383,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,8.511219710154148,10.137337571032825,1,2.055641538058108,1.0,0.0,4,7.483295642295591,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,416.0,1.0,2.055641538058108,3,2.055641538058108,14.129313517307915,11.806292054368383,0,0,0.7304631471189666,1.1943176378757767,0.0,18.903365986781996,5.831327892742091,3,0.0,0,0.0,5,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.718228468762483,0.0,1966,2008,4,13.780093607016129,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.718228468762483,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,11.421227119782216,0.0,2,2.2596737867230705,1.0,0.0,4,6.426512698054021,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,280.0,1.0,2.055641538058108,3,2.055641538058108,14.134068032227582,11.718228468762483,0,0,0.7304631471189666,1.5409627556327752,0.0,18.91907201451624,5.831327892742091,3,0.0,0,0.0,4,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,11.718228468762483,8.375577002227507,1968,1968,4,13.730882561077351,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.039708694883634,0.0,0.0,1,3,1.8203341036428238,0.0,12.921546909961394,0.0,2,2.2596737867230705,1.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,2,1,2.2596737867230705,591.0,2.0,2.055641538058108,0,2.055641538058108,14.1482947440103,13.039708694883634,0,4,0.7304631471189666,1.5409627556327752,0.0,18.714595185974904,6.02174235239564,0,0.0,10,0.0,4,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.921546909961394,0.0,1978,1978,4,15.1327159445501,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.222867447268218,11.222867447268218,0.0,1,4,0.7304631471189666,1.5409627556327752,8.75491649081582,10.023747699744126,5,0.0,0.0,0.0,4,0.0,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.1943176378757767,5,2,1,2.2596737867230705,480.0,2.0,2.055641538058108,3,2.055641538058108,14.132483878148479,13.180948839543527,1,0,0.7304631471189666,1.5409627556327752,0.0,20.338950174094304,6.360099839069417,3,0.0,5,0.0,2,4.882972919330174,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.222867447268218,8.013883697367245,1968,1968,4,14.424808501166465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.268681553213087,0.0,0.0,1,1,1.8203341036428238,0.7304631471189666,12.374859997919224,0.0,0,2.2596737867230705,1.0,0.0,2,9.236665340977277,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.8203341036428238,5,2,1,2.2596737867230705,690.0,2.0,2.055641538058108,2,2.055641538058108,14.146716717260457,13.268681553213087,1,2,0.7304631471189666,1.5409627556327752,0.7304631471189666,22.79573336357713,6.2331156677328,0,0.0,0,0.0,3,0.0,6,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,13.139382491912789,10.251846716454656,1977,2001,4,15.38077655001256,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.354094166792635,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,1,10.991229546699314,0.0,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,440.0,2.0,2.055641538058108,3,2.055641538058108,14.095858235026224,11.354094166792635,0,4,0.7304631471189666,1.5409627556327752,0.0,19.569500472938493,6.533131230124546,3,0.0,1,0.0,5,0.0,3,4,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,10.991229546699314,6.221213632878419,1927,1950,4,13.131009605852379,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.439563774010221,11.718228468762483,0.0,1,4,1.8203341036428238,0.0,12.022409670551795,0.0,0,2.2596737867230705,1.0,0.0,2,7.525112644917748,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,522.0,2.0,2.055641538058108,0,2.055641538058108,14.1482947440103,14.153024760995686,1,0,0.7304631471189666,1.1943176378757767,0.7304631471189666,22.093630035249486,6.2331156677328,0,0.0,5,0.0,4,6.732788372480494,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,12.439563774010221,9.294080796212425,1978,1992,4,15.59675835805115,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.268668492468818,10.552832356742508,0.0,1,4,1.8203341036428238,1.1943176378757767,8.930417557876343,11.085948006884667,1,1.5409627556327752,0.0,0.7304631471189666,4,0.0,0.7304631471189666,5.684506656824126,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,2,2.2596737867230705,480.0,1.0,2.055641538058108,2,2.055641538058108,14.084638269147439,13.515745541170915,0,4,0.7304631471189666,0.7304631471189666,0.0,22.46324615229911,7.0878471178719655,3,0.0,4,10.00715768738887,5,0.0,3,3,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,12.045568505952934,0.0,1938,1990,4,14.996772397251682,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
