Id,SalePrice
2243,128949.12125493074
2244,106594.59133333502
2245,98164.46405822986
2246,141411.70121426674
2247,111907.49265207877
2248,123186.004051755
2249,122154.81307092786
2250,131282.61251750248
2251,105157.64686039164
2252,173925.84096103726
2253,151487.53291798985
2254,177817.48346136924
2255,191025.08570775605
2256,177517.4949672455
2257,207091.79122070567
2258,161964.94557083026
2259,179087.6975627472
2260,162447.57603373012
2261,178080.74273071834
2262,204614.6762269268
2263,392662.77205021586
2264,444352.4982164339
2265,171577.70257091316
2266,300199.31789040397
2267,377029.6775279123
2268,419538.59136815445
2269,149709.5422152105
2270,191243.7145838963
2271,220111.55614519352
2272,195112.09936256273
2273,164348.80673930602
2274,180983.42368720248
2275,159735.34931254122
2276,193062.26846339126
2277,179783.6630025258
2278,149844.29944809017
2279,124835.64498402712
2280,120136.31734901664
2281,167964.6674984193
2282,186145.95694925924
2283,105401.40773065119
2284,111758.0644291064
2285,140697.53219232082
2286,125403.36380664814
2287,363903.3989478283
2288,272995.740098666
2289,392790.7923699869
2290,452154.01259637444
2291,339415.44879312173
2292,447288.0107020989
2293,456810.2095512856
2294,417508.7990424554
2295,462850.0131360799
2296,287111.2571608332
2297,333762.32843364164
2298,342143.9483807949
2299,382311.2608926225
2300,349946.19059495605
2301,298706.6261544833
2302,249978.84214798792
2303,244263.05678995766
2304,248226.56118902846
2305,190538.37933973974
2306,188001.81952680778
2307,197183.03808688888
2308,221667.59505393117
2309,286901.1112932603
2310,212240.09382542173
2311,196222.28949654702
2312,172344.92295012818
2313,172483.67725802065
2314,171487.6713001118
2315,174879.59710965076
2316,190240.23247270077
2317,188287.89698589098
2318,177745.34043917048
2319,179339.41032121945
2320,184969.22956987377
2321,231054.2494130096
2322,175318.6095472664
2323,186696.90852700942
2324,175771.09597979786
2325,214015.8011354626
2326,171800.73188058333
2327,206711.41571948346
2328,226688.8140759457
2329,187925.23529331794
2330,178754.96730251226
2331,374866.68991920823
2332,394469.86719091574
2333,331349.4680815538
2334,266197.0745292315
2335,272399.39792023745
2336,329898.21692999103
2337,200725.5965657213
2338,271269.8666769055
2339,222784.77877366415
2340,414135.0058225068
2341,214895.81997373432
2342,235112.99657732566
2343,226364.20012407383
2344,217486.20584076433
2345,237553.79428637694
2346,212138.76135660824
2347,200072.3822563538
2348,239545.94553593313
2349,177014.85573076908
2350,308000.2328969475
2351,259879.4796972544
2352,254002.10410898516
2353,247599.88334136226
2354,137453.6245131146
2355,143878.2575705211
2356,152478.2544164426
2357,192463.50161657712
2358,195132.4237450831
2359,130414.30585057572
2360,116835.25890343102
2361,142462.07965261987
2362,276996.4440668173
2363,138361.53502637535
2364,156166.72694203933
2365,218937.89183962092
2366,185746.33626166164
2367,222377.84529705625
2368,211194.2002294875
2369,215528.6869572081
2370,168727.58704797894
2371,167859.60914416338
2372,195946.16468164418
2373,287034.06704688765
2374,319523.03378917486
2375,248253.27653780987
2376,286092.4530160115
2377,354542.74154622917
2378,143688.34097062438
2379,198475.012531937
2380,148815.6841191309
2381,168449.68071356014
2382,203626.1025962228
2383,206541.60300194693
2384,247250.32547649165
2385,160779.85717051246
2386,135543.9791549801
2387,136497.8038931906
2388,101595.11329433613
2389,121797.86541047599
2390,145504.43472320517
2391,145386.72764496077
2392,116085.53092466104
2393,165164.67750006207
2394,140672.84611344582
2395,204469.8675760806
2396,145082.0513204715
2397,222169.5346664707
2398,134325.14152345803
2399,62602.269725393875
2400,61269.60246809524
2401,117422.0249231564
2402,139260.32829269223
2403,141485.5645331672
2404,150861.03633370544
2405,159935.32163877378
2406,142021.00084610673
2407,128107.71546611047
2408,145701.64021695533
2409,122619.49714001974
2410,166990.3791036448
2411,116860.85105729941
2412,156945.04324002084
2413,129187.62073560347
2414,146715.77268478216
2415,130834.17021017097
2416,128647.10285795199
2417,132936.32143812435
2418,131854.62679339535
2419,129422.05928066614
2420,125297.8696924967
2421,144921.13812577818
2422,106627.12923072472
2423,118802.57200142977
2424,154453.52974699522
2425,192759.91991609175
2426,132051.856069455
2427,132537.83315492107
2428,175915.08712628062
2429,115270.98522913757
2430,133987.21955712137
2431,109635.49944005105
2432,145329.85750195896
2433,146697.67007119325
2434,140563.66939979928
2435,153217.3006713133
2436,106262.54744833818
2437,107743.84218653939
2438,125813.33150901212
2439,104797.51833151179
2440,122192.51729773605
2441,96363.75222212539
2442,96469.40626632897
2443,125111.22155908411
2444,132923.9959725111
2445,91608.1235227116
2446,133955.05095079303
2447,179087.0817860085
2448,128437.55589837761
2449,112663.77087151277
2450,148421.47775922564
2451,124730.83745739603
2452,198872.24857248255
2453,91019.90697236174
2454,121236.7142305156
2455,124108.69145305059
2456,137116.9701290444
2457,133588.29907370056
2458,125419.7195776182
2459,111638.87371104355
2460,136489.31867358074
2461,125379.84767713517
2462,136592.89054403876
2463,126510.56897098549
2464,172034.89359081845
2465,143490.07945724291
2466,119670.83769762574
2467,133841.86951935652
2468,79934.8681873787
2469,79334.39113833269
2470,190802.133259119
2471,208678.39340569763
2472,158789.1083012924
2473,117337.60641007157
2474,79188.53103667582
2475,216397.02301161387
2476,116446.28965851452
2477,129536.09169091184
2478,153896.41081779907
2479,103083.73521977436
2480,152412.39967241883
2481,120811.42883799704
2482,127802.4702070939
2483,111192.61980806576
2484,124080.59483901275
2485,124806.15970364319
2486,151605.40641251084
2487,174673.96830005987
2488,163140.39305427668
2489,149675.72462442488
2490,146154.00702202722
2491,95557.28897081471
2492,194181.90576362293
2493,148510.72100575065
2494,150288.917873914
2495,90668.98193542553
2496,253116.6506823042
2497,152087.09916808252
2498,109351.31174930788
2499,87920.49401257343
2500,119627.74749952728
2501,140048.32438870776
2502,151053.2835962454
2503,98231.58590388126
2504,177847.9736048718
2505,222949.76329883334
2506,253882.04045715195
2507,290553.11112919735
2508,252747.61993182736
2509,216672.89019007108
2510,216207.4851113694
2511,175619.13877382298
2512,204363.49504750897
2513,223623.7058308773
2514,250752.149684927
2515,150293.7769794421
2516,172648.9430157788
2517,143272.9234811972
2518,151524.0353425571
2519,226284.93881996212
2520,214414.86239980004
2521,188934.3370285603
2522,222479.3965032714
2523,122190.30111512981
2524,138898.05152728665
2525,150509.78570046957
2526,137731.43254344427
2527,115152.4659266824
2528,130436.97709965223
2529,133064.42534295563
2530,122147.33035512366
2531,254592.4419399939
2532,224760.04723419948
2533,195480.0734178139
2534,224383.31162857192
2535,306768.45333800674
2536,234522.44129458247
2537,230971.0083051913
2538,181546.16310807245
2539,184654.9269581666
2540,178338.73503817475
2541,178716.03765889414
2542,164938.3872931563
2543,122598.02062990173
2544,122637.77804943005
2545,137264.84371992951
2546,126997.85710881752
2547,136404.84431307018
2548,152021.33848006866
2549,158466.28142035153
2550,374006.0152482579
2551,137090.45839228755
2552,129209.41295258811
2553,74687.07991358839
2554,100255.89269400568
2555,117542.95518297044
2556,101181.22017765799
2557,107461.78303472453
2558,150852.9646687413
2559,141703.01813314544
2560,149466.12335109766
2561,141395.4960418228
2562,136984.810301374
2563,151409.70500070954
2564,203613.55082152883
2565,137976.59031935123
2566,159441.39103990866
2567,137231.34098707768
2568,196997.07072000924
2569,222647.94261555217
2570,120189.80529388548
2571,187005.78945943384
2572,143424.45320979235
2573,222438.0268620516
2574,281340.8892939043
2575,133073.20284665038
2576,122545.31551496842
2577,147776.22463524732
2578,83926.63105208003
2579,62065.517792217186
2580,99720.87160234389
2581,105552.25601181395
2582,107873.17328508144
2583,285695.9516488194
2584,168648.3006210729
2585,188880.26647593494
2586,219305.50537393222
2587,197972.87511973246
2588,140841.47235700273
2589,150152.8970271068
2590,204170.19254912887
2591,218988.56197983967
2592,215626.31949622973
2593,254031.7117724043
2594,183663.6504461262
2595,200051.00756898377
2596,308101.07247826527
2597,185436.67893828687
2598,291368.05475213646
2599,328882.9121472324
2600,143425.723912413
2601,143341.02788250308
2602,82277.42410100187
2603,95582.94066365654
2604,89587.37568429441
2605,79047.54683603522
2606,149238.7981413289
2607,194510.63475126502
2608,206090.71151896365
2609,169877.19199145245
2610,113895.3450818272
2611,123549.19473279105
2612,158000.8164130918
2613,129952.8024601566
2614,124676.08172768081
2615,152913.8392611151
2616,145129.66966100002
2617,178694.95293314752
2618,192544.39151563094
2619,201428.55521830678
2620,184869.400610989
2621,174663.98243220308
2622,182498.13035034912
2623,250726.85402712927
2624,323315.37788027385
2625,301451.20270323765
2626,175817.34399731836
2627,162873.58087208073
2628,477182.9843795451
2629,472279.07931141555
2630,374857.24408685364
2631,465175.72527370724
2632,451132.06841982965
2633,311996.0034600482
2634,427893.43916485785
2635,158693.5434426059
2636,176292.30328345156
2637,174357.70596658395
2638,260840.7050843239
2639,191289.65367789898
2640,154262.9206619415
2641,102467.21927081421
2642,189574.18961861785
2643,102785.35988060226
2644,124693.80078982201
2645,107981.55962660212
2646,93929.82225076594
2647,104425.22553860159
2648,144533.84746758873
2649,146914.58712836067
2650,136198.28152458512
2651,140411.32023026273
2652,424262.7287734301
2653,254464.06529822847
2654,256407.8497311381
2655,417468.289918229
2656,327901.3045883914
2657,359758.53048234136
2658,306417.7277441869
2659,305882.1478697189
2660,368965.37579583516
2661,354743.56198928435
2662,369587.0868476012
2663,292105.30967708695
2664,281277.7820090137
2665,332024.5846756997
2666,290208.24884630693
2667,164782.5915363599
2668,175045.83400859367
2669,180797.07566740486
2670,281665.9762590503
2671,181601.92464536882
2672,194516.83569387085
2673,201103.82717102038
2674,196316.59428937588
2675,166155.5917247025
2676,188277.9641097492
2677,197608.30327860397
2678,256498.94804620623
2679,283522.9047217209
2680,285472.77124694386
2681,416729.90623185225
2682,333536.2569385094
2683,504738.89008598845
2684,318909.5577501607
2685,333961.93922377855
2686,249811.12361153893
2687,321972.63712914614
2688,211974.46622130566
2689,202891.6511690652
2690,441164.9187968471
2691,190929.6557692706
2692,136122.70682307117
2693,196425.67593204408
2694,135140.59572946158
2695,192785.0568454251
2696,183782.81977501948
2697,187641.5734907366
2698,193646.32901221642
2699,175038.962499725
2700,156360.46881136307
2701,151083.87384089467
2702,113015.52106900165
2703,127406.23186181177
2704,139738.33086948947
2705,116996.98129635474
2706,115129.11854741444
2707,124292.0144975419
2708,132685.51970445606
2709,106359.90569289608
2710,126289.89572211093
2711,278144.13424721354
2712,380442.2440551714
2713,166248.84708622814
2714,151087.265121382
2715,167730.65810871418
2716,143321.36125785715
2717,182768.42995571037
2718,225164.22729882225
2719,153318.23920737515
2720,172315.45072347255
2721,135597.96873855428
2722,158509.01223103816
2723,143100.23988979444
2724,125698.92599526906
2725,132465.34341912274
2726,149149.85049418273
2727,175587.05094274983
2728,177701.62286695125
2729,150238.61024739844
2730,148268.61976885973
2731,131570.46355306584
2732,132945.61913754613
2733,155501.27874640035
2734,143738.02474951473
2735,136467.69114064242
