Id,SalePrice
1884,204744.35127943443
1885,230037.44637135617
1886,270954.96460633364
1887,218473.0793151065
1888,273446.89077395666
1889,171768.8416861099
1890,113428.03038933747
1891,128917.93598266563
1892,93291.32465504287
1893,129646.27604800367
1894,122446.4812845513
1895,128956.62934999853
1896,124648.17117326119
1897,117532.76718963415
1898,109024.44856713989
1899,160699.83603050275
1900,152882.4129871607
1901,176770.05045787696
1902,154810.14003772946
1903,216896.2537242522
1904,137777.05486062475
1905,203449.34995075891
1906,160054.61185866175
1907,207999.68925648235
1908,109204.3451978136
1909,134444.0347181923
1910,121351.3717441315
1911,220939.81814143353
1912,349260.423071753
1913,138469.72285656433
1914,57195.681719285465
1915,285535.1725890998
1916,67197.8885268523
1917,245209.35355475362
1918,139926.09489663516
1919,187455.67424708337
1920,161472.0386714793
1921,353637.17679692607
1922,303124.9089138694
1923,241076.10564980097
1924,217867.47180947402
1925,196798.47094734258
1926,351020.311841701
1927,134147.22836621237
1928,155949.94509536712
1929,130747.3662403521
1930,126505.56078167108
1931,144468.08079041072
1932,140093.91491160257
1933,172965.6925507743
1934,180571.58275587487
1935,171561.44593691183
1936,189179.26134325363
1937,185079.02890111675
1938,174225.17502135682
1939,239839.4084238849
1940,195863.78362289802
1941,171311.70869210747
1942,188802.65355305202
1943,212266.20989530688
1944,348069.0056053406
1945,387987.3250097377
1946,136488.91105969076
1947,240117.56273216775
1948,171157.2498625336
1949,248490.40785379725
1950,189116.23743865427
1951,250203.5437793954
1952,209789.51901106
1953,169812.9986368183
1954,181551.60106922235
1955,134800.49020811365
1956,321182.2380671191
1957,154630.30356333454
1958,293700.47033897915
1959,145294.53971539615
1960,114471.48266294715
1961,118924.12860568862
1962,99464.14510711015
1963,108967.17356410292
1964,103964.36908302516
1965,140600.47646360582
1966,139008.0635341435
1967,293077.99512293097
1968,395432.84343590273
1969,372804.2811081267
1970,383154.64332027035
1971,452755.3814002356
1972,368927.0634018966
1973,281166.796303809
1974,333417.61612318346
1975,501854.3020319339
1976,274923.396685031
1977,344314.05187080347
1978,332632.88699055865
1979,332902.47684808803
1980,205881.25396214303
1981,341042.5829806585
1982,222137.9147195231
1983,207630.938740627
1984,172967.40729115644
1985,219236.63227364534
1986,207993.1408400727
1987,178408.14152251737
1988,174253.64038531028
1989,195429.26429154022
1990,209792.19305787317
1991,232944.68781089215
1992,213618.74359573124
1993,168610.86916432995
1994,229731.20995258255
1995,182893.9535370212
1996,250664.52340970028
1997,310410.02674025105
1998,313121.2662205461
1999,276821.657401259
2000,324210.8997674441
2001,285112.20178598276
2002,238742.95761813084
2003,256409.60551246666
2004,285925.47313328955
2005,223027.19395795837
2006,221527.2490871904
2007,256709.71581188377
2008,213114.92903105923
2009,194512.0212588804
2010,196568.58741600974
2011,141839.74747835286
2012,173179.1961775406
2013,177727.9877845622
2014,185233.09560378073
2015,204505.93825457897
2016,190294.30555621657
2017,195354.11374394497
2018,111034.95523580031
2019,133103.36018718328
2020,103181.81771294931
2021,98517.32424209011
2022,185539.44689261436
2023,148024.82839165084
2024,282740.7851505176
2025,345326.38547966175
2026,175479.55524633548
2027,159886.00025106868
2028,153607.1805325628
2029,169087.58932934425
2030,267571.8072900911
2031,228661.273435064
2032,249610.14423395024
2033,254595.0825972769
2034,178357.43455420996
2035,219000.05948021417
2036,203555.47131537728
2037,215449.3207566421
2038,342953.42126730306
2039,226867.9586856846
2040,280055.73486988054
2041,311097.6387618744
2042,207686.14539940728
2043,181194.47214792043
2044,180592.32524178675
2045,212553.05463060483
2046,150796.22242252502
2047,146817.03690736444
2048,139772.08488002914
2049,146787.56228604214
2050,176292.73489062767
2051,102151.57217717082
2052,122102.06596746492
2053,150029.57721218118
2054,90607.32595882136
2055,158996.73346647838
2056,146836.8427459949
2057,111637.69458493065
2058,214756.88539993
2059,131842.554382496
2060,176738.8667656206
2061,174726.06810136104
2062,127562.84669181329
2063,116645.9685903867
2064,135457.33780922854
2065,119307.96411204664
2066,160561.503249219
2067,115863.45988718822
2068,153183.83382302237
2069,85130.51741543932
2070,119515.47136591772
2071,94523.27946848715
2072,136588.67846791024
2073,130255.59667395739
2074,182426.01854963263
2075,144521.74732102695
2076,119086.4886361283
2077,153998.18699414522
2078,121968.33722626547
2079,136224.9255571492
2080,117607.24546117538
2081,129827.8250633561
2082,119241.71125113402
2083,147256.25728823413
2084,106235.80892140993
2085,111740.67866376333
2086,104257.1282093763
2087,119983.85900892392
2088,95608.18895133653
2089,79216.66752616645
2090,125081.69517870621
2091,105258.56865883137
2092,125664.35912673968
2093,119015.52535781337
2094,108413.01206691956
2095,148980.2954328602
2096,82798.4234253814
2097,103409.25532056774
2098,147311.94047315518
2099,51801.93636929651
2100,73490.079749377
2101,113792.0149889854
2102,127682.94696935032
2103,99350.35356469682
2104,138870.56123876575
2105,129236.64788681462
2106,63066.740087656886
2107,180047.9711458198
2108,119843.63774626562
2109,107721.84688129355
2110,126254.04887752424
2111,133309.03235216433
2112,136171.22699621323
2113,122265.76914606334
2114,121293.11138545946
2115,165069.81345844705
2116,115901.27419544071
2117,146440.83122127864
2118,126275.19799581922
2119,114217.01537552646
2120,113713.20453972452
2121,86925.37481168141
2122,117412.63105637576
2123,83357.63624595196
2124,158259.65311362818
2125,124312.8280566505
2126,146230.49234190714
2127,158822.83865294862
2128,129386.03720546048
2129,91752.37286812373
2130,133606.82482977712
2131,136245.26450983528
2132,113951.21173517652
2133,125394.95324705412
2134,121228.02879223305
2135,97444.47147709291
2136,75987.328060542
2137,104483.64572857955
2138,135164.88894504547
2139,151737.60787853374
2140,138754.38902087868
2141,164911.9602345948
2142,125067.60857410374
2143,152180.94261732275
2144,130743.5050476454
2145,139384.44371827168
2146,164476.48913671833
2147,149486.80850502398
2148,138641.14476327074
2149,159731.6938965914
2150,228247.40856838156
2151,116378.0160486768
2152,177213.268872856
2153,162360.9124059423
2154,106163.7842780213
2155,142292.2038708701
2156,261410.39474328284
2157,227541.878627482
2158,236561.45024978122
2159,217165.16390206013
2160,186141.19814753576
2161,239162.15219740753
2162,364166.133002468
2163,335396.67973887327
2164,245882.34571422535
2165,191475.8254677635
2166,160786.93246361273
2167,212859.2139857513
2168,191666.3197129577
2169,194831.90028751348
2170,213300.14564405734
2171,158980.34666445022
2172,131353.72989394303
2173,174026.7124682071
2174,221902.72511940062
2175,292187.0345796292
2176,295077.4359935772
2177,235491.01176085314
2178,214378.09492497484
2179,135199.42198507817
2180,206199.2407188206
2181,193924.76610532508
2182,228786.39425729433
2183,192237.04256501535
2184,117358.84661025497
2185,122503.95152598638
2186,144928.19832409747
2187,152284.96301425307
2188,154361.9816647398
2189,291683.90728269855
2190,77246.75930084486
2191,78240.65271486192
2192,87280.37906657823
2193,112781.05848309449
2194,101714.77890147884
2195,99411.20674976644
2196,95670.43903919552
2197,119221.75263929226
2198,157161.2007907519
2199,181626.75867640472
2200,146481.4819681832
2201,146936.32503130415
2202,226829.99968893474
2203,133719.20180525805
2204,176697.56718965125
2205,118833.59495854439
2206,139004.4720851502
2207,217407.95761407737
2208,270435.5614976925
2209,246797.6792874793
2210,120789.21668557731
2211,120103.79694790803
2212,126696.99584419817
2213,108677.01372670293
2214,141356.86165137467
2215,98070.06183998112
2216,148073.92002622734
2217,68983.77593985997
2218,68341.60301105876
2219,65821.17054982387
2220,68385.52826216644
2221,286551.00529763184
2222,261171.59616334096
2223,280575.94502226904
2224,208416.24676871696
2225,121892.96100283164
2226,183918.1254022514
2227,195314.76996625634
2228,254663.3382147223
2229,256388.91564591115
2230,151572.92941818666
2231,212368.52935687124
2232,179525.36105042748
2233,182066.50588741666
2234,240579.11283646966
2235,215862.99338779988
2236,261767.6035090123
2237,301169.3158558014
2238,195541.37108138305
2239,110742.68563452554
2240,152049.2725664985
2241,161609.03816096488
2242,125458.19789209058
2243,132612.53473774204
2244,109993.98117881852
2245,100898.42617254145
2246,143046.46093260153
2247,120284.27523583033
2248,120249.75981552321
2249,116431.64936693395
2250,126944.03733303965
2251,102595.92702290262
2252,185743.17667020028
2253,154844.45181057564
2254,183670.1411443154
2255,188202.35871497125
2256,178187.0467295818
2257,208018.98377708017
2258,161324.31793563228
2259,174468.26024657194
2260,165297.80779442025
2261,189138.1585369277
2262,209909.97992746378
2263,374072.13075500296
2264,499505.83744743996
2265,176256.67498645294
2266,295586.61136013153
2267,345492.8602650122
2268,416384.35878431087
2269,153671.83513991587
2270,203119.79660676362
2271,214694.1862157178
2272,199160.36564317902
2273,166100.59074774213
2274,181050.27119935106
2275,152786.54651388028
2276,186966.64504402952
2277,180550.3272421396
2278,153007.59855702874
2279,122850.06275398913
2280,121106.58208860338
2281,166827.2111690478
2282,187688.1689395586
2283,109941.67565360873
2284,113251.36542934396
2285,139917.21180489942
2286,122878.37582505084
2287,362807.37385876634
2288,271049.0619410701
2289,353288.58243890083
2290,427129.72269455186
2291,335696.76951553195
2292,439367.05945840245
2293,460888.7521207951
2294,383899.3062047771
2295,484490.5848550336
2296,284105.4617799255
2297,345555.55638882966
2298,335686.6985670054
2299,353912.42347571586
2300,332655.4021458706
2301,316384.55294344085
2302,256440.34858919782
2303,254793.55100232604
2304,256946.31963229002
2305,202917.6718742942
2306,197656.29113473097
2307,206546.80682557728
2308,230235.91149258494
2309,289624.3933378147
2310,214489.56280585186
2311,206310.40777633025
2312,173950.82966897564
2313,171545.41928807794
2314,177097.27060421096
2315,182417.92364259248
2316,203579.81997106463
2317,192223.31229639903
2318,180870.63611804656
2319,184775.90257465912
2320,187609.94819438228
2321,228422.09559377376
2322,185069.88322898975
2323,191174.93521688832
2324,185174.99265692834
2325,219013.95084385594
2326,177199.99569709908
2327,203339.13214461214
2328,224203.12275453136
2329,192640.62539917743
2330,181203.8536922867
2331,345977.4782405745
2332,377095.0881624036
2333,326577.08973205136
2334,261623.46321148783
2335,283055.02227115084
2336,307165.7525030519
2337,199036.2912801661
2338,262869.1663707662
2339,226339.23381932272
2340,394094.0417628903
2341,211420.68068861793
2342,239352.87565928337
2343,230417.4404274571
2344,222905.60813492813
2345,235898.69979810595
2346,214419.04734267856
2347,200069.11315953563
2348,245987.86348729115
2349,178109.61191725222
2350,312003.3473474437
2351,259580.11874369587
2352,261415.5248756082
2353,248246.45643025826
2354,140179.59353112275
2355,145700.32964913166
2356,151933.25289709744
2357,189937.09228495153
2358,200341.50057565572
2359,130675.90666138114
2360,115212.34624236258
2361,146128.90338622988
2362,263812.62798435905
2363,135928.84648374488
2364,158750.56934502794
2365,221027.81460412807
2366,192523.5753750471
2367,224248.714754418
2368,209935.2848599129
2369,217864.54184421356
2370,168701.9017713647
2371,166805.7446257513
2372,193773.98020251657
2373,286700.7162824527
2374,310607.19343122444
2375,245389.3792915668
2376,276015.3836291356
2377,337366.2491339485
2378,144716.65245653986
2379,197924.1488391103
2380,155656.7731731484
2381,176728.64201795356
2382,210084.6328280861
2383,207658.32438853575
2384,248324.01970119026
2385,161989.4796114897
2386,132401.38201265817
2387,136923.1923292187
2388,106659.29273774866
2389,118554.91710645347
2390,146969.7076652343
2391,146661.47610104145
2392,112950.57338355244
2393,170544.05768179058
2394,136458.70490265594
2395,213692.3924347312
2396,141836.78460780033
2397,230895.45662961062
2398,133433.7127611992
2399,70973.65934348675
2400,67172.59344210125
2401,119723.39783978823
2402,138191.01071418662
2403,149867.11892628742
2404,153586.70368251464
2405,160393.41642421886
2406,142404.94861258275
2407,129102.38648828876
2408,154879.6930652779
2409,119377.54850501023
2410,172781.75857103858
2411,112779.67078493412
2412,156355.29086167357
2413,129033.2505795436
2414,158991.91452144439
2415,135247.59386132043
2416,128242.36805449828
2417,133036.52612509415
2418,133902.26754966218
2419,131836.5597312779
2420,122107.38259229764
2421,144083.47655971756
2422,102358.03793098949
2423,117870.72525235811
2424,162359.72533289838
2425,191965.23698297812
2426,135951.56915114095
2427,132973.58782370706
2428,181828.20817592638
2429,112488.82069513497
2430,134675.03906049748
2431,108216.54865344964
2432,148392.63126048047
2433,146192.30846459058
2434,138649.5183347509
2435,153861.73299807706
2436,101079.05465951016
2437,100352.215219828
2438,121266.3682081898
2439,101105.40715419834
2440,123076.74281820141
2441,100739.43239305927
2442,96580.63015837218
2443,127660.21219252868
2444,130918.02050183315
2445,98720.29811679537
2446,136235.58896298773
2447,180283.11423548614
2448,124385.46985117397
2449,113248.48710125992
2450,156095.66622313665
2451,116752.56233287397
2452,190192.1243044029
2453,91915.30259062836
2454,120507.16598740946
2455,125807.205427287
2456,143431.80027578952
2457,140581.66495372236
2458,131584.19413238813
2459,107660.506563163
2460,143386.08164733884
2461,129089.55972291478
2462,135719.74584593918
2463,127332.30291301575
2464,169306.80575620153
2465,146590.1704513821
2466,120148.0211077127
2467,129354.4602658435
2468,82954.37820756924
2469,82642.3073573435
2470,196690.25434967072
2471,218211.30441622276
2472,163175.43176883121
2473,118647.12713920805
2474,80374.3583118641
2475,213916.90305152486
2476,114523.87408727796
2477,129296.25748655529
2478,163050.42010449697
2479,103837.45640251163
2480,150629.43433655365
2481,121017.91258821555
2482,125793.17140388105
2483,107767.53022869749
2484,121913.4691277636
2485,121980.8818860696
2486,143734.14616943744
2487,167782.90186391154
2488,167721.51208742204
2489,155113.05251638248
2490,137785.85542061809
2491,97906.04421936817
2492,200128.0624853705
2493,147900.58196282084
2494,153835.53557996367
2495,89496.79623725599
2496,246686.34184317247
2497,154187.1039714519
2498,104921.33587013467
2499,85485.50930953765
2500,116234.27213120762
2501,140081.06353362108
2502,148644.0776327173
2503,98607.13489569473
2504,176001.95560483096
2505,227151.7373155332
2506,252546.3109730707
2507,284412.25165024877
2508,252826.1877935163
2509,220349.5754250814
2510,219185.99227275842
2511,175517.8866443002
2512,201081.18859647546
2513,230668.37922311338
2514,258708.30060539595
2515,149692.84014640856
2516,180398.27411085705
2517,147978.75063302962
2518,155597.50216512382
2519,227540.57807894464
2520,220575.73428158046
2521,189442.15174753766
2522,226377.4874681146
2523,117893.16067110236
2524,138409.6478227038
2525,149148.7319963291
2526,138885.87454878233
2527,119559.9249346519
2528,127977.88139657582
2529,132488.80683000042
2530,125842.06175078859
2531,246881.077669648
2532,226010.09053665947
2533,194880.68982344258
2534,226724.58279579
2535,291264.6584393403
2536,237418.66565753345
2537,235318.39614776592
2538,183232.19128938793
2539,190604.1944223221
2540,183223.2866707932
2541,182820.5276651215
2542,163399.77769323837
2543,116581.57170600026
2544,118587.15928341197
2545,139235.86927997164
2546,126792.53230785522
2547,137526.92505880172
2548,156454.15016932035
2549,154017.52264943346
2550,678041.0799350028
2551,133088.62657307988
2552,130327.06950751571
2553,76282.04114652867
2554,93586.29189564171
2555,113663.36850095025
2556,96253.82486765168
2557,103655.70717563141
2558,148242.695042982
2559,141550.91020758328
2560,153814.54145726172
2561,146696.72999770183
2562,140731.40400689593
2563,149966.70353497905
2564,202265.4676451031
2565,138266.33467879772
2566,152763.60074021446
2567,141074.7142749767
2568,206823.1949630156
2569,240891.20283219544
2570,118473.22169456077
2571,196599.65672568273
2572,142756.29299602294
2573,228317.2116394504
2574,283678.1939349839
2575,135317.16761218544
2576,117876.80941244944
2577,140015.4403842152
2578,85133.26223507794
2579,61186.174921771155
2580,86192.10783630185
2581,94184.17232230733
2582,105589.19613171698
2583,274450.51709855074
2584,186498.97172839523
2585,191152.8004270931
2586,231375.3478760693
2587,202351.30158047695
2588,135754.74899605525
2589,153992.17041011926
2590,202526.16967778723
2591,229705.32522586832
2592,218589.40834810608
2593,253855.97529217205
2594,189815.40175039682
2595,200878.26581095447
2596,291716.16687959846
2597,182276.13162922102
2598,273470.86505539005
2599,333600.4468860082
2600,151742.46066998638
2601,141472.01456810086
2602,85381.04234771301
2603,97000.98291431073
2604,91038.79999678732
2605,83227.81809097978
2606,150286.22469569938
2607,198090.59464314554
2608,206061.58889052627
2609,176782.29096699232
2610,114275.72417451421
2611,122755.5959985602
2612,168285.0755016777
2613,130370.877817805
2614,119946.10296293822
2615,154798.61221947722
2616,148227.9149707855
2617,182344.86837893788
2618,203597.9935020856
2619,200442.8500734139
2620,185042.22619716692
2621,175267.23013454414
2622,181170.8029704379
2623,243742.20043702153
2624,312666.02317102987
2625,298143.5670895262
2626,176777.24474383437
2627,167048.01314468178
2628,452443.1933175915
2629,497112.60747463565
2630,365185.2871734426
2631,484327.2328243223
2632,414454.65967311384
2633,298276.22015227086
2634,428997.7882918878
2635,162681.92612219678
2636,169358.6812679112
2637,171896.82899866605
2638,263693.60555717774
2639,188021.81419292244
2640,151427.6096824164
2641,101758.69628797424
2642,193165.08359743687
2643,103487.09182446565
2644,120560.48665864022
2645,110876.85061328004
2646,95081.64536833749
2647,105260.23750295381
2648,142311.34874926647
2649,153264.28855663506
2650,133345.80556625413
2651,138606.4142170272
2652,397377.44925149786
2653,261541.13634340474
2654,255607.78439783075
2655,394980.0191079163
2656,331606.1062251764
2657,357221.7248886984
2658,306627.14345131745
2659,299677.25739784754
2660,368279.0698009659
2661,348410.0846262153
2662,361528.6847250344
2663,295865.8587340123
2664,281796.90090731374
2665,322689.9762652991
2666,284136.63688180374
2667,172092.07541326003
2668,178117.68995022948
2669,188087.60372486987
2670,279328.8161580215
2671,188637.90418781652
2672,195969.3475518458
2673,200222.81043139342
2674,194744.19946416997
2675,166451.96550713028
2676,197075.6211091707
2677,201006.8714534694
2678,252456.30630191587
2679,283352.1015613531
2680,287564.2050684633
2681,393280.14077789
2682,324425.2792105161
2683,477576.76634661324
2684,308054.13125423965
2685,333260.334924285
2686,241055.17935545938
2687,298215.8349867488
2688,217995.08380815102
2689,209710.58053417943
2690,396451.16536102956
2691,191286.7625485092
2692,141746.36089474856
2693,204814.4697076496
2694,140908.92627847358
2695,194697.5154909216
2696,185635.552826032
2697,184838.39306188337
2698,196152.12880200663
2699,174883.1471971607
2700,156348.24288919856
2701,152091.31628122297
2702,110969.96437080496
2703,131136.98403528117
2704,139338.03524038554
2705,111883.18130385625
2706,107684.55217964074
2707,122699.26081684131
2708,131328.22863376432
2709,105315.22945478794
2710,124272.67030074436
2711,265110.5596178887
2712,365134.14715411107
2713,170399.62805634658
2714,154968.08626519656
2715,168984.4859073393
2716,146144.5158547692
2717,193525.0616132885
2718,218863.8198757288
2719,152335.84349963284
2720,175708.71504544604
2721,129604.57718334871
2722,157860.44494512503
2723,143692.28404287362
2724,121109.47971473157
2725,128597.93938114357
2726,151725.16883604982
2727,175395.31750512228
2728,187412.97580395947
2729,149775.63733286824
2730,149542.3298528982
2731,135941.59072050048
2732,135819.34234647543
2733,158745.7512849871
2734,142306.05983075174
