Id,SalePrice
2849,201129.08
2850,285410.8
2851,216389.44
2852,228044.03
2853,242236.19
2854,141425.33
2855,204695.62
2856,201539.2
2857,186600.25
2858,194975.34
2859,121934.15
2860,128149.984
2861,120158.945
2862,190948.33
2863,127381.37
2864,248112.67
2865,140947.47
2866,133504.0
2867,99846.21
2868,98984.95
2869,121011.32
2870,120016.24
2871,86483.92
2872,46885.477
2873,102101.4
2874,145573.88
2875,124000.42
2876,172978.98
2877,137996.98
2878,174329.88
2879,135406.34
2880,101780.57
2881,142529.66
2882,180331.94
2883,206460.31
2884,190730.47
2885,200997.16
2886,227549.14
2887,88587.305
2888,133612.9
2889,57288.6
2890,84662.7
2891,138411.62
2892,40407.57
2893,67083.45
2894,44597.684
2895,330667.88
2896,273238.9
2897,196968.94
2898,152363.58
2899,210654.9
2900,166924.66
2901,211169.03
2902,185838.02
2903,353628.4
2904,361009.5
2905,94203.586
2906,204298.94
2907,110221.91
2908,133728.02
2909,139385.78
2910,81057.78
2911,71890.125
2912,148177.05
2913,82561.91
2914,68393.914
2915,74696.78
2916,78612.28
2917,159815.88
2918,111322.26
2919,213774.0
