Id,SalePrice
1713,285565.60780243645
1714,223388.77262191818
1715,204489.45526493542
1716,183250.15719710808
1717,171275.3252449837
1718,134380.98321524207
1719,197966.42750744283
1720,243217.38355080658
1721,164477.02378859808
1722,124715.03432430526
1723,155262.70038537914
1724,212386.25135880968
1725,239486.01733969877
1726,191830.3549735956
1727,159741.51383537406
1728,174205.67706902383
1729,166839.4776686244
1730,158682.4913990602
1731,122137.3836114033
1732,129674.78417458419
1733,119440.71932259828
1734,119756.36118564212
1735,128859.7861166827
1736,115532.57130216548
1737,305908.2897043093
1738,234891.90854779666
1739,268104.0658735859
1740,216332.88299580468
1741,190566.96083034715
1742,169763.4395704062
1743,173085.03147971185
1744,301057.75764130725
1745,224324.93139221915
1746,173415.99754355903
1747,216411.5668691816
1748,225319.4721251834
1749,147973.25844060944
1750,125810.63158015131
1751,247894.41419511542
1752,119380.98651425287
1753,146677.2488752748
1754,188545.98571646385
1755,169958.75108121854
1756,126758.48998503899
1757,123848.39374618919
1758,144299.94470607353
1759,158637.054456992
1760,170860.21134760458
1761,143185.65553368774
1762,177565.70516674203
1763,172879.53108794463
1764,113811.03778332232
1765,159481.8644009462
1766,179955.60713820448
1767,223971.66802968262
1768,144158.5184116909
1769,175291.96243159944
1770,147456.13326389052
1771,122456.34616940144
1772,135044.96472132072
1773,128704.54483275626
1774,140040.00429514548
1775,140302.53350243982
1776,124828.29251526491
1777,113969.56047080815
1778,136420.3563849955
1779,113998.6570987313
1780,175365.17228054407
1781,130160.71111253698
1782,89849.48698850376
1783,140912.32594758648
1784,104158.45526293431
1785,121298.05460477414
1786,129584.3065383452
1787,165228.09870474282
1788,58135.11599479651
1789,97444.63480186026
1790,79087.93305084878
1791,183566.86588735253
1792,160850.08549614417
1793,128513.48093444924
1794,147646.22792832344
1795,135073.08852572093
1796,119938.98307988863
1797,116560.73581959169
1798,125177.60149660507
1799,109029.80924668313
1800,130861.78021117697
1801,127868.54869524123
1802,127233.18333929566
1803,146543.00700328374
1804,145463.4011422987
1805,136192.919946186
1806,120947.0330027545
1807,129315.97239206357
1808,119246.57478589268
1809,119488.47174162656
1810,140757.62278894446
1811,96093.05004829043
1812,96445.91323366307
1813,122147.48335049399
1814,97502.34601236979
1815,55128.48015993464
1816,96948.44266042355
1817,107584.6852869753
1818,146050.33160546975
1819,121649.91045346842
1820,53613.35538790354
1821,111445.22269537085
1822,145682.51552301514
1823,46598.04389769822
1824,131674.4445274674
1825,130900.15786717847
1826,100904.07773108366
1827,101321.30309286414
1828,136601.21781041057
1829,118688.56650733063
1830,142268.24363264354
1831,144912.73032805033
1832,81926.22980574146
1833,137118.42916268366
1834,116484.3897822185
1835,121761.63738541534
1836,125589.76825665538
1837,88285.17401033788
1838,119494.67605292954
1839,94737.05136837944
1840,150394.03176709864
1841,136373.5114650137
1842,84738.09791089073
1843,130183.482412282
1844,139685.33339612657
1845,137144.5224814457
1846,157773.27748935058
1847,160966.27953021327
1848,55832.79614020606
1849,108714.85500283587
1850,116553.71875652963
1851,151118.7110168394
1852,125434.0241463574
1853,128213.21634912479
1854,165393.57991233605
1855,151450.56320884684
1856,220141.70579090994
1857,145211.4897134612
1858,137246.84792394983
1859,118356.64931818086
1860,151513.5443705076
1861,118352.36896792435
1862,306094.11805455526
1863,288733.7398084336
1864,289060.8768760726
1865,334219.5266772602
1866,336163.73263143946
1867,233646.70074490138
1868,297598.00455705414
1869,205972.68689887153
1870,229560.42390337464
1871,245395.85643379984
1872,170706.58074145846
1873,244462.4974569396
1874,144723.49715067173
1875,199427.95029430347
1876,196978.69408484426
1877,210245.20665979342
1878,201767.060726656
1879,130020.42395539396
1880,135343.62628065262
1881,246192.77970935075
1882,250883.6247124753
1883,190401.38490011566
1884,205409.22197786634
1885,234724.05450655895
1886,290757.8073666644
1887,209570.96927313198
1888,277416.47470793285
1889,163326.33707429588
1890,117992.39352951158
1891,134544.3024514184
1892,102741.11921570837
1893,129878.1140281103
1894,128417.56091565895
1895,131428.9325876045
1896,124763.51827435155
1897,114372.35317880016
1898,109374.97272819334
1899,158443.98916691873
1900,149143.41161666092
1901,173490.28533138044
1902,147996.5011472606
1903,221764.09485017185
1904,143568.15794693024
1905,197993.00319234087
1906,170129.0191896996
1907,200079.74827228652
1908,110834.62226588947
1909,134604.83389351598
1910,120190.40362952337
1911,219084.90918625006
1912,321535.39761294925
1913,140648.65253042628
1914,59270.99357556524
1915,306734.33275107894
1916,69769.73658807081
1917,254062.01176100312
1918,139931.36422857892
1919,168165.43391074718
1920,147226.23187115314
1921,404081.23380781204
1922,318918.207452253
1923,225912.15260354255
1924,226940.5016589782
1925,192929.47229938075
1926,389107.0909917595
1927,132561.8983022539
1928,156940.07892763047
1929,125914.15035525708
1930,128583.21666229516
1931,143887.4510764425
1932,138135.88407626442
1933,177058.52534522815
1934,185222.42340356717
1935,173936.9378350822
1936,191300.4813145319
1937,186209.37354952996
1938,175061.46901662805
1939,235932.15221767576
1940,190686.42627314248
1941,175007.72237699237
1942,190532.25314812805
1943,205806.10253147368
1944,357667.15714341885
1945,401642.0403645915
1946,148537.08767838986
1947,293166.26795538235
1948,168978.16350617327
1949,253420.00800052297
1950,185293.94743796848
1951,259454.78269890026
1952,218925.8427980886
1953,168927.8586195059
1954,184912.01338626683
1955,133939.4017233204
1956,313661.9137475068
1957,152438.24398014875
1958,307798.5592224181
1959,141873.54424899627
1960,112928.92637939035
1961,120642.36247585372
1962,94953.26410826929
1963,103621.19297704166
1964,108026.67517861743
1965,144229.46431459382
1966,141834.51841595373
1967,285449.40753021755
1968,418873.8061535933
1969,392684.11081124103
1970,417166.0403640771
1971,441063.32698685594
1972,379659.5595728977
1973,269765.668732986
1974,324944.45960309415
1975,476838.7429081355
1976,269740.94421337696
1977,358951.8892395035
1978,359085.8922948824
1979,344001.4070151156
1980,199745.24636923554
1981,344846.1630057584
1982,222459.646611901
1983,205211.63705969584
1984,167939.52670759932
1985,221035.34536402964
1986,211558.42522739386
1987,172061.83732025526
1988,177413.27485591138
1989,194965.8352928151
1990,212918.8832378406
1991,234205.5118776598
1992,210987.94003835157
1993,167583.280210724
1994,232993.94503182976
1995,187816.713147634
1996,246640.49819457397
1997,315745.1555052466
1998,330092.03209462995
1999,267749.03172361304
2000,322538.2513085388
2001,269443.5968928743
2002,246165.32855336898
2003,262982.7495832878
2004,275320.97165823844
2005,216861.75782431604
2006,225345.5985543383
2007,252312.57361402613
2008,214623.20118689106
2009,197295.76068872501
2010,194937.4886240027
2011,140684.09135709296
2012,174404.43244088843
2013,179993.644112559
2014,186831.6010901675
2015,206859.58289957774
2016,194553.5263445029
2017,197821.0121115503
2018,119819.7889143173
2019,135684.22965994658
2020,106114.41537686723
2021,106726.43517514819
2022,183482.322185473
2023,143304.39977423084
2024,261381.04703667093
2025,343904.7031911406
2026,176676.86651189328
2027,153566.89328543414
2028,152011.89381639205
2029,167766.0936384509
2030,272681.13814151054
2031,230019.86172162142
2032,247338.12832024202
2033,262476.83478774264
2034,171343.35159056558
2035,213934.78465245702
2036,201026.4779781136
2037,207501.28224836188
2038,312706.4993924742
2039,216016.30003534915
2040,285091.97938511753
2041,290725.8749176649
2042,204222.59649717278
2043,176079.54773926263
2044,171885.52947839827
2045,213019.3067581139
2046,141971.04612912537
2047,148672.69410323855
2048,137840.73013850884
2049,138243.7753174924
2050,179738.4374024564
2051,105789.58756184335
2052,127736.53111766836
2053,147389.4525864661
2054,84107.8667094915
2055,153863.75603364006
2056,143445.9477641403
2057,115376.89722633375
2058,218959.15516623636
2059,132688.8036059886
2060,172227.7674611534
2061,172337.40078880388
2062,130449.11110410088
2063,112458.83486213256
2064,140378.50101499906
2065,120511.65558865757
2066,162564.2442578763
2067,110415.60640123088
2068,140520.14301690654
2069,84714.49075814741
2070,114540.41498073813
2071,92881.37905932042
2072,131928.4992580588
2073,135737.92624818784
2074,183312.86810261474
2075,144166.88070112866
2076,122061.38124403858
2077,157924.76038133237
2078,127918.18285779335
2079,133317.57958903952
2080,119241.42273017546
2081,127930.49497299983
2082,127446.40964293673
2083,143448.41252016448
2084,107862.33805105198
2085,118714.48081432976
2086,106599.79619003722
2087,122116.19819011967
2088,94915.87063822338
2089,75834.12902504683
2090,124824.52372151066
2091,116634.89278245633
2092,124387.40339046778
2093,120942.54015994963
2094,108629.97928854864
2095,146316.67443838262
2096,80315.0846884177
2097,98389.70927357703
2098,145705.50704229993
2099,57664.191792235986
2100,78986.75576758446
2101,118842.7848880218
2102,125334.98484146618
2103,102011.14138085599
2104,132936.31633450495
2105,122482.61337528581
2106,65243.12470259369
2107,208843.84807741817
2108,113003.7593299552
2109,107674.68483616778
2110,130036.90229204699
2111,134450.00466281894
2112,137256.30639944106
2113,123070.5059543979
2114,116487.6725617191
2115,162670.01480923645
2116,118299.7342750781
2117,147771.32241691079
2118,123490.36584202046
2119,110069.39784196732
2120,114542.0704337055
2121,90538.55922498734
2122,113910.35101347616
2123,85706.18035709017
2124,155898.0547225885
2125,123765.56089909113
2126,146332.4513112188
2127,149120.97285366236
2128,123508.71326403174
2129,94044.1682098534
2130,135025.7177542368
2131,136060.37712523126
2132,114299.03967871309
2133,122211.52669277303
2134,120110.6994059793
2135,96927.10123282249
2136,75558.23843246131
2137,111242.82917507467
2138,131744.6479689697
2139,154129.1024861967
2140,137456.88672972372
2141,155076.71413452117
2142,127355.80821995152
2143,149873.11096396958
2144,123703.62360589742
2145,135889.45978639918
2146,163156.90187498298
2147,137490.7713193166
2148,132743.48639949854
2149,149976.60840998968
2150,234458.4925254503
2151,108940.5414865168
2152,177668.65246781913
2153,162474.81257730053
2154,106440.36805825816
2155,136381.1383037166
2156,263359.1565942888
2157,231605.15426896978
2158,235171.5804439719
2159,206736.34426772362
2160,173592.57321574504
2161,240864.66535591215
2162,398437.4573657842
2163,350766.48978665576
2164,243936.15543094793
2165,187617.29634830053
2166,153004.8253418844
2167,215305.1001545813
2168,199680.34445259738
2169,195464.79939526235
2170,216586.5386068548
2171,148057.78537317083
2172,131416.74826185944
2173,163818.25050745357
2174,227917.249217082
2175,300397.26225483627
2176,325820.5843443958
2177,242094.53958366023
2178,208216.65632232028
2179,137548.5108572419
2180,209931.73662367623
2181,190473.8439683524
2182,224084.33508962073
2183,191575.72669715603
2184,122937.1333415045
2185,122418.72179333352
2186,149292.35628862208
2187,154297.07209311836
2188,154800.65888061616
2189,261220.3797923416
2190,80071.2228802965
2191,82324.08003220224
2192,91219.360416437
2193,101992.6417583988
2194,101299.79060905181
2195,107973.71298535119
2196,95120.94377122988
2197,121256.07874714531
2198,160472.83727211342
2199,175727.2076007591
2200,149626.68003614264
2201,145159.51452125475
2202,213025.7275940517
2203,136434.06538307192
2204,184124.56526549076
2205,118025.1683461164
2206,144731.263794515
2207,216260.87703056968
2208,251353.32460335034
2209,239392.60387726722
2210,122427.8608438967
2211,112728.02439160088
2212,118850.43625882237
2213,105659.99903264805
2214,134561.38564056656
2215,98911.18438511217
2216,146408.20877994734
2217,75609.87457453119
2218,70048.71391619934
2219,66783.00739829251
2220,68749.36869698072
2221,308452.98650674534
2222,270440.6023198759
2223,300664.04411215713
2224,211419.08181367652
2225,119539.93848025569
2226,189831.6537910666
2227,201099.79632285974
2228,261900.13722900936
2229,247201.60190594877
2230,152712.00306003948
2231,213699.51264832736
2232,182554.81009908256
2233,183042.96443288686
2234,234861.374492765
2235,217601.69129952954
2236,261406.81025206178
2237,333459.203632348
2238,199500.76592937982
2239,109167.15500160429
2240,156479.21933660418
2241,156420.74264235463
2242,126081.50526704315
2243,128050.00933125269
2244,104134.08864119212
2245,97531.00339270348
2246,141131.3582526733
2247,107758.51339910446
2248,123060.663502197
2249,122826.33503182078
2250,131925.3071660763
2251,106099.12670267576
2252,174111.1908023496
2253,151167.1201004613
2254,177418.0624465794
2255,192776.24119499366
2256,178710.77255220746
2257,208058.0673259915
2258,162667.02217699474
2259,181395.75744689727
2260,163058.45420077932
2261,178623.25213752815
2262,203456.78457291413
2263,389784.2022496317
2264,439221.3321557475
2265,171939.78281036223
2266,297011.81546425744
2267,365989.8082202294
2268,411184.0591826915
2269,150125.8182606108
2270,191744.98013969086
2271,221783.48762876663
2272,196154.4707459535
2273,164906.57301770552
2274,182762.23040143232
2275,159938.41169281112
2276,194681.040354415
2277,181125.91273413727
2278,149525.51984543336
2279,125502.9361726908
2280,118831.76387975104
2281,169357.96835381273
2282,187566.20218847698
2283,102439.4307111831
2284,110007.09774116286
2285,141592.75543882055
2286,125129.91013794843
2287,357065.0258814805
2288,272729.6252834034
2289,382489.13970321865
2290,445575.8620938394
2291,332303.56136164145
2292,444484.3905186591
2293,455087.78672977607
2294,409228.1146594918
2295,466599.3554472616
2296,281554.36638137203
2297,326843.1086096491
2298,338696.6137935865
2299,368215.4450141126
2300,344310.0075794891
2301,293774.83529344114
2302,248387.1741974152
2303,242614.10414012382
2304,245846.3996331684
2305,190415.36984932263
2306,187656.12903881894
2307,196305.78027464842
2308,220810.76040355267
2309,281901.7150566119
2310,211130.7593811054
2311,196196.26812160815
2312,173687.3525692896
2313,173581.62732222833
2314,171229.93496537278
2315,175235.35752895576
2316,190267.0236969435
2317,189725.3843319078
2318,178502.50846758916
2319,179360.4473041171
2320,186036.782812893
2321,233662.07236843553
2322,176244.70071539198
2323,187281.88437420665
2324,175094.26460411743
2325,214428.1998677656
2326,171825.15701123647
2327,207559.6809169344
2328,226458.66356025726
2329,189191.21883598686
2330,180573.1236643769
2331,365247.3215453244
2332,382126.7784441733
2333,323275.41162091884
2334,263483.70017383655
2335,268784.1651308579
2336,323818.73292414594
2337,200340.24268284015
2338,270822.19909566594
2339,222319.86587331005
2340,405650.43756306806
2341,216042.11185807962
2342,234492.14642790164
2343,224763.87068749598
2344,216402.4115992712
2345,237414.72370327363
2346,212120.55728604528
2347,199773.24830824265
2348,237778.30948138275
2349,178031.9793736585
2350,302529.8404570044
2351,256382.1712685547
2352,254052.38691100475
2353,245266.14008209546
2354,134888.90744064839
2355,142113.538288268
2356,152595.5456073793
2357,193469.15063061126
2358,195642.3507814065
2359,128839.91973518582
2360,116250.75090680108
2361,141594.82490958468
2362,272985.21324101207
2363,138123.48723910213
2364,156343.84260419
2365,219591.0259000434
2366,185679.50521643343
2367,222152.6727826311
2368,211090.50049416447
2369,215230.55541600016
2370,169537.77092430438
2371,168580.2408568432
2372,195779.72468683193
2373,280181.2309565421
2374,309503.2482460621
2375,245610.62013169532
2376,281901.0580261092
2377,342721.1518925124
2378,143180.59327919863
2379,198697.50260696368
2380,148293.0620965151
2381,168649.79061743655
2382,203204.06928942527
2383,207134.1849590557
2384,245863.7579628536
2385,160761.69442223586
2386,136193.7489900378
2387,135411.49056717698
2388,99397.39645925343
2389,122197.8625141052
2390,144796.89663542464
2391,145378.0475845299
2392,115435.18654695823
2393,165299.76709776532
2394,140968.80039706078
2395,202506.3073313937
2396,145486.50601557823
2397,220439.06799533128
2398,135116.16707497532
2399,61170.56230575855
2400,63717.618428488415
2401,115851.85340034687
2402,139827.67924466063
2403,140696.4745126364
2404,150645.71577887653
2405,160497.02410685527
2406,142242.49418701284
2407,126877.89762582722
2408,144709.32975348466
2409,122481.38405112678
2410,167467.72106750304
2411,116406.23600469122
2412,157008.95598627065
2413,128193.59109597179
2414,144600.8056416824
2415,129802.1372653751
2416,127743.64695786058
2417,132459.84691701768
2418,131306.02776642583
2419,128734.46671047635
2420,125607.91455305918
2421,145276.84939418896
2422,106611.59703796933
2423,118205.20952143273
2424,153613.71252852402
2425,192964.28183117334
2426,131066.28314366785
2427,130897.18173203102
2428,176242.09504673077
2429,114916.77783165555
2430,132705.77505373943
2431,108923.11198045623
2432,144511.56495246114
2433,146852.2218779777
2434,140772.61429089424
2435,153397.2471967247
2436,107050.7069021146
2437,109251.63361120307
2438,126675.03596901208
2439,104773.95027789919
2440,120226.94039512961
2441,93800.848751538
2442,96586.70097277255
2443,123488.43690148748
2444,133292.6922945855
2445,88244.20751797392
2446,133110.0267548375
2447,180285.43056755536
2448,128475.31493918647
2449,110656.62949931924
2450,148227.8609892978
2451,125054.70602998373
2452,201720.84026509084
2453,90404.1785556857
2454,118478.72251983137
2455,123047.39245800872
2456,134663.0571499543
2457,130608.22265242334
2458,123039.28010790759
2459,110546.71940187433
2460,134765.41909166667
2461,122481.21794805516
2462,136139.4234555847
2463,124382.77563586249
2464,172428.80179202382
2465,142480.35139653203
2466,118541.69895308919
2467,134760.61692917134
2468,80256.0050152046
2469,79689.73744045585
2470,191674.33004298434
2471,207339.49172947608
2472,158560.22993565165
2473,116177.16987238525
2474,82007.15775551485
2475,214786.05880511212
2476,115108.49412702161
2477,128935.11087587928
2478,153240.33468934483
2479,101387.1092869642
2480,153225.01828214846
2481,120581.00093245326
2482,126791.78970827081
2483,111825.35301814156
2484,123825.34753794521
2485,124380.72267218048
2486,152740.17855996033
2487,175135.63262868254
2488,163632.07408061193
2489,149332.81159735558
2490,148180.8732497368
2491,94347.18954645455
2492,193708.688980836
2493,147992.54402780038
2494,149236.947187632
2495,91000.70731182906
2496,252816.57436387462
2497,152970.98419148635
2498,109885.82589552981
2499,90470.63575014925
2500,120539.47911312593
2501,139658.70940126426
2502,151695.28004712643
2503,97474.5488696151
2504,178195.71967749647
2505,221809.92225697133
2506,255098.68056326944
2507,288015.31022712763
2508,254102.8487183288
2509,217720.28840265257
2510,216728.88273958885
2511,177036.42621664307
2512,205128.39761952078
2513,221121.70703334914
2514,248552.4914533165
2515,149929.06204325793
2516,170905.30895276467
2517,142900.45794576308
2518,151967.72085971304
2519,225448.64988121213
2520,213809.70064308177
2521,190201.14788408708
2522,222029.04687856458
2523,122125.51519731361
2524,138355.97535823472
2525,150343.06176169324
2526,136322.00494518474
2527,113790.84502122285
2528,130741.69958239983
2529,131799.2991861886
2530,119298.41344297685
2531,253861.84810362058
2532,224463.28403505706
2533,196974.78609519813
2534,226712.03885852525
2535,303135.690696714
2536,233251.01998121798
2537,230532.36963384144
2538,181788.97170267755
2539,184837.3211645637
2540,178629.52958574757
2541,179218.8848019019
2542,165582.7705262244
2543,124264.63707945094
2544,123158.73535981106
2545,137291.0862880635
2546,126651.8737742544
2547,135919.10858538636
2548,149573.05620770273
2549,159677.812229004
2550,425751.6291545352
2551,136807.08747200656
2552,128651.49746612806
2553,76637.26102115457
2554,102862.30007137844
2555,117589.88550116554
2556,102028.5805072981
2557,108429.84292721936
2558,152091.9836183027
2559,141065.77043502594
2560,149424.0004710674
2561,140612.3919952969
2562,135635.36848076055
2563,151567.58465120383
2564,204795.77107749917
2565,137179.38938033293
2566,161398.65494044602
2567,136461.3835776551
2568,193244.39100993256
2569,219584.57876053327
2570,119344.43427906552
2571,185832.12551038025
2572,143526.7591783466
2573,219003.53727673297
2574,268610.32142423117
2575,131255.9445357261
2576,123120.1270360476
2577,146455.65628557996
2578,84428.22283298447
2579,68255.12423518479
2580,104149.99674146346
2581,108045.23633887182
2582,108904.83371747885
2583,280413.7872255221
2584,166206.47048270385
2585,190079.61560926746
2586,217464.32022162955
2587,199064.46586560516
2588,142418.54833782936
2589,150028.37004809134
2590,205275.1938872265
2591,217430.31887319073
2592,216183.0479225068
2593,254740.26950509415
2594,184592.59130555685
2595,200705.60266681926
2596,307137.1698703386
2597,187185.5517375604
2598,287990.3480258365
2599,324076.99526094436
2600,140707.98634214094
2601,145407.33339381925
2602,81944.10276545724
2603,94518.91263835192
2604,89202.81669521547
2605,78247.42965575778
2606,149722.96585152327
2607,194815.44290152055
2608,205241.3601964353
2609,169735.64890697104
2610,111352.11048594497
2611,123105.87609658028
2612,157087.3957048004
2613,129355.36622578057
2614,124957.46363170161
2615,153020.13627019036
2616,144813.81613072305
2617,178402.7368612905
2618,192429.33725305254
2619,204328.12913275178
2620,185805.9871083631
2621,175428.00408721034
2622,183864.11687415297
2623,250874.91230399866
2624,316174.48959447216
2625,295937.32079414756
2626,176815.5763203656
2627,163329.78173912445
2628,479244.99093360885
2629,478304.81218338874
2630,367056.327269243
2631,469695.0306207286
2632,444882.8676431143
2633,308838.1343491309
2634,421307.77106074407
2635,158666.85442253537
2636,178462.1747571987
2637,176451.91845139067
2638,256804.01997750183
2639,193340.00413503376
2640,155481.41971786343
2641,102318.41083621504
2642,190434.4204281874
2643,101703.22014661014
2644,125019.4120960183
2645,105459.84448831278
2646,92771.7437023737
2647,103010.58164717467
2648,146186.60160015334
2649,145747.28957179643
2650,137837.30360863652
2651,140516.69752951915
2652,412700.2510432328
2653,252312.9078318088
2654,256168.05754040377
2655,409102.00494660914
2656,323997.0173369123
2657,351120.90743864444
2658,302058.93553907145
2659,302353.8705116752
2660,361628.2999273143
2661,345435.94232159446
2662,361345.29275738826
2663,288532.1800859943
2664,276372.84257334087
2665,324595.87769412354
2666,285064.438287953
2667,164692.07842510636
2668,175783.15493700816
2669,180815.42629821537
2670,279317.3728274057
2671,181964.87844190316
2672,195767.58001809445
2673,202580.53389479814
2674,197843.18255189445
2675,166993.69506984952
2676,188447.4744536395
2677,198109.20012666346
2678,256388.62308149005
2679,280190.6430972963
2680,281406.3085205294
2681,401644.35272554675
2682,325222.82713478786
2683,504757.92043278785
2684,313619.8650380921
2685,322279.1862078611
2686,250271.96596603337
2687,315453.3661176281
2688,211629.020037756
2689,203500.95740614273
2690,433177.460079645
2691,191714.9257693157
2692,133069.37868527215
2693,195827.28466377244
2694,132812.16833666794
2695,194027.58079679206
2696,184477.48768689932
2697,188255.36825853135
2698,193327.37909838432
2699,175883.82676796996
2700,156695.64351433687
2701,150566.43816218554
2702,111740.28274507429
2703,125978.83722758059
2704,139691.5252676438
2705,117146.58748568721
2706,116380.43865151404
2707,124195.60487261706
2708,132051.38765168426
2709,104056.2392219426
2710,125948.75462251419
2711,267047.5150213815
2712,362377.17703256465
2713,166927.654106967
2714,151136.78239179606
2715,168594.47352928502
2716,143568.643849293
2717,183345.4087993355
2718,226753.70763155096
2719,153548.12682867592
2720,172426.6867779538
2721,136421.28070584103
2722,159730.9969910141
2723,143264.68350885986
2724,125566.02064601972
2725,132830.9891649312
2726,149739.19142028212
2727,175196.3003881708
2728,177299.54331660134
2729,150854.4009148108
2730,148083.662718885
2731,130014.57953873015
2732,131611.93395814812
2733,155875.53406644438
2734,143924.28922332404
