Id,SalePrice
1677,215729.58599519587
1678,480433.0491722168
1679,392852.69876028085
1680,343962.2088640938
1681,254706.58262084197
1682,305364.31623115856
1683,175641.62025493805
1684,167934.3931081349
1685,170156.35453599817
1686,170906.9117896691
1687,162871.79388276805
1688,180235.43856220273
1689,184564.35941922732
1690,190482.83557237178
1691,182873.37532261506
1692,248246.9734747472
1693,165867.42011583326
1694,182874.57354529016
1695,161073.5274966698
1696,268663.09465824364
1697,157430.0105919284
1698,366671.5355465119
1699,346199.7918658544
1700,251410.11635354825
1701,260712.15993909485
1702,247505.70265659015
1703,245865.00990290428
1704,265520.267045682
1705,225417.55790738747
1706,418660.22154214664
1707,221549.03126143376
1708,216888.8238080148
1709,278350.4765216075
1710,221041.29532668812
1711,257331.29584432606
1712,246424.7633943457
1713,275460.8916021878
1714,227539.75181370816
1715,212226.1263263328
1716,181067.65267952989
1717,170174.14034711896
1718,144308.94024549378
1719,186645.36012537713
1720,223978.29576854044
1721,161730.05215775306
1722,127970.42972096635
1723,158127.79749723108
1724,222933.9485178581
1725,251102.42615186708
1726,188172.83304259693
1727,163128.26402108712
1728,181784.7588545386
1729,176721.82606804007
1730,150801.3389824365
1731,122029.27313622586
1732,134472.00206497224
1733,124849.23206733126
1734,125454.72636063909
1735,129488.65661921077
1736,120538.35932134672
1737,302032.3336464112
1738,233881.02951608202
1739,272646.4402636892
1740,233590.51483735387
1741,191190.3120461882
1742,173420.26069251064
1743,170377.19963390887
1744,276901.1537291581
1745,237146.40123262134
1746,177584.28641500263
1747,210038.34343235721
1748,252220.21309884626
1749,153866.9458444834
1750,130686.26223941371
1751,241380.5248885998
1752,123199.64859520577
1753,144180.57408865858
1754,192030.92665818954
1755,170344.51251323815
1756,133824.51009717316
1757,126065.47380441481
1758,141146.84997629
1759,159145.0415150337
1760,170632.20106380948
1761,144744.53089939876
1762,174898.58352113905
1763,160608.69674201493
1764,116357.90747386732
1765,164263.46518946637
1766,181714.29914458553
1767,219290.99569022312
1768,141818.83325932926
1769,184214.02709436347
1770,146211.89439237176
1771,128254.63566528521
1772,136668.86891766248
1773,135241.1253114081
1774,141171.8777553922
1775,132972.18203046653
1776,124454.55293659725
1777,110791.88743331545
1778,129092.70977917158
1779,124757.52158650773
1780,172293.02473905883
1781,123949.59119183867
1782,93219.1949970689
1783,150554.29251710876
1784,103559.57029871465
1785,113449.72949449168
1786,148049.71959003314
1787,166811.77155232485
1788,55925.305813053834
1789,98520.11114535976
1790,83474.17168836179
1791,177159.16028035444
1792,165654.13378000265
1793,133708.8408184817
1794,143127.4160777951
1795,131589.93915393684
1796,119983.76111181988
1797,115613.57736332672
1798,128346.16549776711
1799,107161.4954347739
1800,136844.895773676
1801,132108.9415529298
1802,128043.22744304921
1803,155456.48488142344
1804,144884.9382854941
1805,132876.27515053927
1806,113208.66421846517
1807,109734.05917723049
1808,127353.56728445762
1809,117795.35393344336
1810,152663.64890748996
1811,96265.68870619946
1812,89308.64959733655
1813,121780.32802027097
1814,103279.521648559
1815,54527.813312944934
1816,94012.76333327618
1817,123679.88269468787
1818,148145.9443899384
1819,118851.79201883276
1820,64723.753825290536
1821,105606.9272222109
1822,145478.24994118884
1823,58492.07380003878
1824,135728.63942728477
1825,138719.32140564438
1826,102872.09817918205
1827,107087.51538042774
1828,140952.14919462558
1829,109819.37987798036
1830,144248.8739087065
1831,141820.10587612275
1832,82174.24646448645
1833,129351.68083301844
1834,133322.79884958573
1835,135862.49232563717
1836,126519.20391531529
1837,96219.0798192082
1838,125299.7921061818
1839,95262.68507168554
1840,152549.72797998035
1841,134132.2218645516
1842,80241.06189484532
1843,139477.92174404714
1844,135801.03652061077
1845,142938.5919518119
1846,161808.93949047485
1847,167455.33003691907
1848,56664.680249050005
1849,114251.86906604725
1850,120775.83802321577
1851,145853.63625753496
1852,129741.21117545964
1853,126594.75966469187
1854,161229.07971132165
1855,154360.67447606687
1856,221568.10752907683
1857,145715.2037099333
1858,140621.3850749615
1859,119072.72656270793
1860,153239.68679687352
1861,117924.50254319518
1862,279121.6042905832
1863,253729.47013684415
1864,253729.47013684415
1865,320724.33823298826
1866,337535.6864286442
1867,246027.22409738842
1868,312005.89183163934
1869,204788.12508101246
1870,240068.62432011092
1871,252082.56124218646
1872,171419.93005794313
1873,235362.50933463292
1874,136263.38641000705
1875,200263.06058984462
1876,199107.30297487028
1877,213060.21674681257
1878,217629.26357048488
1879,129255.75971935132
1880,141262.75019817395
1881,265082.9847138357
1882,243351.45682566756
1883,195838.7441608582
1884,210046.14796823508
1885,238138.98050373953
1886,306515.76940834
1887,195543.54401490124
1888,270428.11617995956
1889,167022.62902841688
1890,120945.24067678097
1891,132800.39978073895
1892,104759.33330097799
1893,133123.17945590892
1894,126294.85859517351
1895,131143.41354597482
1896,122366.00489919071
1897,125607.83807723543
1898,116672.13285780922
1899,159879.7184421591
1900,153413.20587521998
1901,175466.38333358278
1902,145570.99903400557
1903,225149.9862174459
1904,147369.73597215733
1905,190299.58529899074
1906,185244.80292046195
1907,211356.88375798985
1908,114846.41949487846
1909,132821.50705350493
1910,117161.68105507341
1911,204978.52732976538
1912,300086.09284998017
1913,151596.27152688042
1914,69523.18114878118
1915,317244.8374832405
1916,61275.34642948175
1917,245787.41275825296
1918,144242.42626501678
1919,165334.7587077208
1920,140807.35821223
1921,379233.4445819266
1922,292972.5069009692
1923,207296.5219787287
1924,216605.39689245122
1925,199797.897332917
1926,397123.4770524642
1927,133015.24176077274
1928,159560.71342879828
1929,118086.20694383801
1930,142225.08559771787
1931,152478.6783888051
1932,145042.2314951459
1933,188751.77519970803
1934,176546.17860045424
1935,187079.2251049862
1936,178468.75678972967
1937,184346.71372310424
1938,173671.30640900382
1939,238085.65588708041
1940,191244.0312733001
1941,176267.2430619971
1942,182094.0343264936
1943,214179.04862834627
1944,371115.3267731528
1945,426314.53141299344
1946,149969.62247597205
1947,299671.23466635804
1948,178405.74359168077
1949,243158.92590247336
1950,180405.87156570397
1951,252053.69035901636
1952,215273.96604037588
1953,164568.27702783898
1954,173622.9030570686
1955,137546.1694337051
1956,302944.65103752766
1957,159679.63342227778
1958,306598.74334654905
1959,135037.41583053718
1960,110566.47942913804
1961,124438.16863181641
1962,93616.87971645642
1963,105405.87203121338
1964,112161.91972643952
1965,145339.12911371866
1966,148775.15206903033
1967,300474.4534977823
1968,460157.4408834138
1969,387264.2574075923
1970,475840.38449360325
1971,412579.2116233308
1972,375087.3612705092
1973,266646.263130468
1974,332545.8912506665
1975,484957.78300629166
1976,259468.3316630438
1977,364259.96655271633
1978,359915.5468308634
1979,329306.85810892825
1980,194666.51618070208
1981,319255.83131616865
1982,219471.95295845912
1983,210938.80931876597
1984,165533.10321852172
1985,215016.03500050335
1986,228227.71372755457
1987,163576.7122305966
1988,180734.47959238527
1989,185084.9298888226
1990,220342.68644699687
1991,224221.50580060945
1992,209091.84686582658
1993,166485.32476423326
1994,221353.1460573791
1995,178713.02737224248
1996,233236.4178054462
1997,306325.07970243937
1998,354873.99250935507
1999,269810.76800339605
2000,333808.8740784137
2001,266774.1656273051
2002,229150.76048475516
2003,254646.4351182781
2004,264631.585359202
2005,203311.87035828724
2006,229467.2897229268
2007,240021.40055992053
2008,213728.0125190941
2009,202218.88753105575
2010,190584.9129192773
2011,147898.21271781696
2012,172815.36082209018
2013,187750.06636513636
2014,184279.17643813687
2015,194524.76456753857
2016,201958.87428479784
2017,198801.25940614165
2018,127710.40321861324
2019,137916.44187639764
2020,111951.03099741397
2021,107831.27630966924
2022,183961.48003306813
2023,147225.5407024263
2024,268365.7188118614
2025,353275.9120749972
2026,176232.42289866268
2027,149479.9777801934
2028,150883.25971293278
2029,174031.89057442284
2030,266720.72296941036
2031,239528.18294960223
2032,258151.25628506983
2033,263887.7716281785
2034,173488.71241760434
2035,209795.27974038196
2036,193580.18602516697
2037,195212.02902642137
2038,302936.87102899165
2039,212281.35060494638
2040,307602.2438551045
2041,257402.39939921894
2042,202294.505677242
2043,173202.96842721247
2044,168461.28599349022
2045,219635.26457897967
2046,135034.2876139662
2047,147711.50432647
2048,138885.72566322828
2049,131044.80180948228
2050,190310.2302821945
2051,105123.84341167696
2052,131604.89571963495
2053,143834.95683781977
2054,86319.08228139499
2055,157852.65732261288
2056,157795.09398645972
2057,117446.24512712291
2058,211029.49718764296
2059,130494.34680430895
2060,170553.40402179695
2061,177700.63905351528
2062,131969.89663565578
2063,108837.00214931669
2064,145327.86368527432
2065,128087.71308323069
2066,174299.78290036498
2067,111151.65431182714
2068,139547.35094949687
2069,80651.77615167182
2070,108942.52461396884
2071,88795.700598401
2072,134982.26864688878
2073,135776.64845310515
2074,192185.58358133002
2075,142404.3950391133
2076,120738.3510353226
2077,164572.2834295693
2078,135735.87621556045
2079,131990.63624958557
2080,120944.48841972771
2081,124423.72777632636
2082,132964.1587279976
2083,141234.34988568732
2084,111515.33011277276
2085,120321.48538477054
2086,115934.63270184024
2087,120494.06928953619
2088,98932.48793647201
2089,76592.8307752154
2090,125652.46621690203
2091,118886.49283509157
2092,120224.46535147533
2093,121707.12960340966
2094,106404.52753932535
2095,144482.59351770778
2096,78441.61356308502
2097,91319.56004769793
2098,140395.7631122725
2099,63379.9689532637
2100,85207.08028148538
2101,122955.96876410522
2102,130807.66442820826
2103,101260.65859376847
2104,132476.5658515172
2105,111755.33070737802
2106,72263.57012645644
2107,194220.57563659098
2108,107106.7694487563
2109,111163.35578678895
2110,137550.49661540258
2111,137974.89350149976
2112,140906.26528375328
2113,129655.14684054046
2114,114377.56442055924
2115,163732.24821033233
2116,122161.96939941126
2117,152910.42914141403
2118,125232.699807899
2119,106122.75511312933
2120,113015.77294270495
2121,86146.17490721561
2122,109046.40107338806
2123,90792.06298686603
2124,149867.51450697056
2125,129555.91640859465
2126,153607.79592389145
2127,137539.6591966908
2128,124930.04816326895
2129,101342.76767993924
2130,138277.6602793591
2131,134158.78067750912
2132,119619.02432118035
2133,118159.92474869014
2134,122107.67663971348
2135,94355.05647285264
2136,78374.62280238347
2137,115817.64561863206
2138,134144.6750125834
2139,156267.75444284882
2140,140893.047564651
2141,151890.15045987308
2142,131276.53595882413
2143,151596.24311530884
2144,129657.05814875633
2145,137406.1718865836
2146,168482.01746164405
2147,146991.19774139847
2148,127192.08629974206
2149,150899.1223557298
2150,241260.2624795135
2151,115584.76293108265
2152,176848.66352126354
2153,162735.73569974807
2154,112857.47994772617
2155,140016.980784685
2156,285020.5579356424
2157,225691.84782993805
2158,226330.6807803157
2159,203945.41801235438
2160,165252.68228427158
2161,236627.3185434806
2162,388156.7830489247
2163,366371.14737141324
2164,238093.27256018785
2165,205442.09546712416
2166,155185.5342724107
2167,210003.57479690746
2168,201981.44511663928
2169,199217.56347436275
2170,223091.92180362387
2171,154807.8366326655
2172,130785.59252782426
2173,160270.52647262198
2174,223961.6812451398
2175,288282.46251988126
2176,343756.03867753525
2177,245794.72333656062
2178,215046.0130354912
2179,142746.3558442954
2180,224008.19329376475
2181,192795.86715697977
2182,219962.55189699886
2183,191795.47277963944
2184,125946.70431165367
2185,131541.1519613258
2186,146283.6168756813
2187,150247.27533627106
2188,159123.42872543095
2189,250136.6214613429
2190,85981.83396396902
2191,88436.0877854892
2192,98001.10918236716
2193,97875.1066026465
2194,97913.01589510244
2195,108508.58896238895
2196,103852.5879238327
2197,124275.11573331745
2198,165243.0633270373
2199,174790.58077989073
2200,152019.79807281695
2201,146205.95728557408
2202,195345.31357520647
2203,142539.02746649217
2204,187907.8365018365
2205,122216.35012711266
2206,133214.2035943959
2207,223395.5621537587
2208,245590.02357953036
2209,235742.64058028662
2210,125792.38876242843
2211,109758.38955294176
2212,113535.35378430878
2213,106460.45084255427
2214,132593.15571505617
2215,99058.16577853658
2216,142197.47857966044
2217,75049.95982903951
2218,88099.48741882706
2219,84896.90425329572
2220,81044.29535666529
2221,313773.22413285077
2222,281839.4948081322
2223,285208.40671444195
2224,205689.2889230603
2225,117504.63185696838
2226,187661.22431022397
2227,198358.8899143586
2228,267466.4437447576
2229,239348.37331337438
2230,158209.667184889
2231,213914.7625080707
2232,185268.81862202848
2233,175445.3502662719
2234,238572.34311300176
2235,222562.83300343814
2236,237134.841551694
2237,327595.24101933296
2238,188676.6540556241
2239,116892.78890369833
2240,160033.32082181438
2241,148905.6809880288
2242,130356.71486864112
2243,120542.50649257239
2244,100009.62197838216
2245,95282.68129929963
2246,141093.93197427917
2247,105063.63470401996
2248,128626.06227506338
2249,124220.4597135755
2250,138746.7738000552
2251,106037.29761021462
2252,164112.399068454
2253,155678.21344459377
2254,179126.37105507028
2255,186836.00491147573
2256,178873.6732194126
2257,205825.69783644233
2258,164155.69157078676
2259,175360.27779403643
2260,160715.92915355717
2261,181022.7817259413
2262,215543.5051598693
2263,396541.1807202381
2264,452743.489449255
2265,156584.84425557015
2266,267220.06710048765
2267,364356.7187702108
2268,395966.1637094153
2269,148423.60058565353
2270,187211.72105761158
2271,222105.61955890848
2272,184799.76174218094
2273,163936.92888859677
2274,177271.76535017457
2275,168800.12090882973
2276,193005.9283110469
2277,180899.01907906673
2278,144322.10482946289
2279,125048.8426916058
2280,113618.9127478713
2281,170472.73937617106
2282,182717.01664257405
2283,98614.77633173349
2284,107654.41778199736
2285,145701.43470184805
2286,123205.06253077666
2287,360064.4114159304
2288,277584.51310758403
2289,391288.1139698481
2290,458742.6366484185
2291,328276.4860569816
2292,450113.5964831376
2293,446905.46959574695
2294,407626.5486157274
2295,476427.02061168104
2296,299008.0391464674
2297,333096.26056898665
2298,325926.0376550566
2299,389712.5458299212
2300,348598.2257991069
2301,287081.3455368658
2302,247969.48272079803
2303,223536.62770025316
2304,233695.4453216523
2305,182673.81559680816
2306,184902.09138496008
2307,188927.73095709624
2308,216849.95627539634
2309,270009.67251026817
2310,215013.98793614883
2311,190688.23837440138
2312,172640.05076085686
2313,171360.8698323513
2314,165291.36151855157
2315,174350.2523698669
2316,190813.09459963007
2317,185485.18282997914
2318,182005.87256271348
2319,177363.6642896275
2320,185529.49872178683
2321,249701.9866428456
2322,170513.53282540588
2323,185240.6216381167
2324,174955.03619785703
2325,203487.96491318554
2326,175004.31740690427
2327,215221.03038838942
2328,227012.33148484252
2329,182460.2226735702
2330,173602.65886023565
2331,375237.45680708456
2332,393483.00313472
2333,334666.6999507521
2334,261413.47867420793
2335,262629.3060506827
2336,343179.3914929756
2337,201862.44077083853
2338,256472.81690207304
2339,219881.0703352816
2340,377853.3154867247
2341,211091.15738034179
2342,221282.02715822365
2343,223301.77340697058
2344,223781.5722394796
2345,224917.5342621392
2346,210104.71435483365
2347,204025.31626349935
2348,233739.2873570429
2349,172954.3652864182
2350,290423.3120866183
2351,244530.5826937209
2352,260094.8978553981
2353,242378.12331659175
2354,143217.2871798262
2355,148314.87420331864
2356,154836.40952552238
2357,205158.87923382272
2358,195526.2413994134
2359,126186.77611593563
2360,124763.70417278484
2361,140127.59500700168
2362,273030.4990450215
2363,140801.39638913344
2364,159467.24425931115
2365,219980.94778271214
2366,187154.2008936826
2367,219496.1932113243
2368,210486.4002109783
2369,213949.53934151313
2370,176583.0837104098
2371,173395.23287253018
2372,196542.33753157686
2373,246728.6981279031
2374,310232.6124664209
2375,234590.65846700215
2376,255420.4437186708
2377,367767.9493061905
2378,152876.40370641422
2379,196989.33066640745
2380,149670.63206866357
2381,168089.4823555983
2382,225372.7600934169
2383,204962.85752448902
2384,237818.74688686963
2385,157902.43964681486
2386,136542.62543795098
2387,134208.29854031865
2388,99379.74599458557
2389,122273.39688857117
2390,154277.52971840504
2391,151462.7631358089
2392,115916.53977827028
2393,164176.9264001415
2394,148113.16711025513
2395,208610.50962064485
2396,150049.34796425447
2397,218709.8030848153
2398,139936.23173205703
2399,58017.918045953906
2400,55036.688813324385
2401,118137.19747539028
2402,140250.1313741676
2403,132268.55012274144
2404,156717.24851344046
2405,158457.12908890442
2406,141309.04849546304
2407,127975.0621665678
2408,134419.4424446804
2409,126528.06010414386
2410,158083.6884134888
2411,122057.71897075581
2412,159294.93944957142
2413,131885.5965610093
2414,142031.1490507984
2415,128895.55801535302
2416,133745.85156633353
2417,133895.65008899322
2418,124692.61639567219
2419,125344.45920994757
2420,125986.42319838145
2421,143391.94069261
2422,106846.89946189936
2423,115126.46325747235
2424,145979.4046537579
2425,188566.69296149185
2426,127874.53931262693
2427,137403.78299792693
2428,171713.78885006552
2429,111868.74109607609
2430,131703.51534069914
2431,113702.52985873586
2432,142399.60681546788
2433,145892.96088071162
2434,146938.1054014581
2435,152454.43838053857
2436,110188.41687064331
2437,110500.97144681451
2438,128514.41209734211
2439,106874.64364827785
2440,116705.08043208905
2441,90039.14882208839
2442,94381.53061277857
2443,121618.47082801815
2444,126807.43606715866
2445,80684.68456621136
2446,131907.6468740721
2447,176097.9441485095
2448,130220.5856759082
2449,109472.31752962507
2450,142059.83459598297
2451,132501.41951806983
2452,201726.8547139899
2453,90110.9131085559
2454,122748.88369396763
2455,115343.39238949506
2456,128260.62125760547
2457,129907.60271797983
2458,124260.49372057729
2459,111836.56390107461
2460,135384.0548325299
2461,122346.78799150571
2462,131610.2730444176
2463,124705.47869946352
2464,176322.7512161683
2465,137381.53410281055
2466,112463.97836661803
2467,129462.49041296657
2468,81106.3894058774
2469,78771.63420262007
2470,175118.72982960756
2471,209975.17636615335
2472,143462.10750758773
2473,112837.89691742373
2474,84707.69510376091
2475,220969.28953069114
2476,122358.2730883334
2477,133765.24262518858
2478,151862.5966801546
2479,104226.60602734823
2480,162206.34901065758
2481,127986.56157146826
2482,134076.95760875533
2483,113502.07121800724
2484,123422.87460877815
2485,122845.80178615892
2486,146970.12959037186
2487,181440.48127095876
2488,152162.74562328772
2489,155393.82106653112
2490,151200.18249290396
2491,91174.51296969353
2492,206283.30125984264
2493,161250.04608182053
2494,154474.77221800224
2495,87945.97909563048
2496,237319.08099377563
2497,146311.55655798834
2498,111874.77915297511
2499,84091.6908285295
2500,124140.31470163038
2501,136139.89057680807
2502,148759.55735679044
2503,94944.67953334683
2504,181810.28189057217
2505,228149.45615849717
2506,244398.43986231965
2507,296035.1495502567
2508,247275.05566963713
2509,218869.03408514173
2510,215295.87251801314
2511,174319.01370700265
2512,208728.79732619112
2513,227916.5322150436
2514,260102.58357539863
2515,147513.95750062997
2516,175870.944705089
2517,144196.36972353834
2518,143835.6696000331
2519,223326.9497960858
2520,205114.30671188334
2521,190856.00479230902
2522,224701.18390598978
2523,130074.2862325788
2524,147623.43834841618
2525,158559.28991766614
2526,135570.17675500695
2527,112598.99332569198
2528,136915.48256159853
2529,135691.18545212472
2530,123638.12854369874
2531,241172.05820815102
2532,227877.3588944487
2533,199702.66778174313
2534,219135.88011868496
2535,283964.98341040785
2536,237896.56444060485
2537,232114.85857983917
2538,182019.52029263394
2539,183194.7424859629
2540,176021.25611562806
2541,182296.35463065436
2542,166198.4198515881
2543,129234.55627117057
2544,125441.26208913139
2545,130191.69258512271
2546,132735.0232844591
2547,136946.17924479174
2548,151159.89637015588
2549,164348.51555005033
2550,464309.9815423349
2551,137287.78737458395
2552,126226.93992891938
2553,79238.74975549859
2554,107818.61848024215
2555,121888.25644360813
2556,100740.09136910972
2557,115087.1330075839
2558,155411.01830650028
2559,127679.16135758691
2560,155784.9101839274
2561,147865.65378705514
2562,129020.27147218768
2563,155388.62886544503
2564,206925.43314718278
2565,143083.52892710283
2566,163659.54075413584
2567,130120.89779137529
2568,201597.9890840228
2569,208749.2720671003
2570,121863.11956369036
2571,187981.46699758046
2572,140374.68568143912
2573,207558.58105622084
2574,268828.8694147171
2575,127047.15802811786
2576,115751.91465398745
2577,152613.96323286055
2578,83696.42328332024
2579,73834.78238814937
2580,127999.48411803087
2581,127801.16742743594
2582,125213.1412561799
2583,254838.35785588098
2584,166859.17638717964
2585,191875.1804741299
2586,219593.38944930534
2587,179198.69805300765
2588,152855.93385307724
2589,155530.23628287826
2590,205345.58127144835
2591,223522.50840522462
2592,210936.61938956458
2593,244627.91442037275
2594,181791.8011109068
2595,204185.00303784618
2596,316191.7169913769
2597,195773.9281867147
2598,272268.8541914113
2599,297323.29663288244
2600,118178.86003455702
2601,152396.35132382144
2602,82267.69980635874
2603,91373.06535974832
2604,86101.51718787056
2605,80901.92133814661
2606,149312.00030433576
2607,191282.41731884735
2608,230191.37869496742
2609,164082.2006421396
2610,109516.37111359694
2611,116198.14323639468
2612,158091.24477971732
2613,131847.2959589273
2614,131115.21086548272
2615,150719.4568462128
2616,135565.14008048494
2617,170477.4762460046
2618,200467.532841188
2619,202323.19859420622
2620,187426.63864159439
2621,178359.02159180932
2622,178893.55564863235
2623,244940.53821161352
2624,303685.135600054
2625,298897.9349992929
2626,165576.60150916068
2627,164093.89101028466
2628,500059.05490336893
2629,483828.9396470673
2630,342603.23947778175
2631,466988.8747793916
2632,457507.87821034784
2633,311480.4474229965
2634,399008.7596354818
2635,160027.02311555442
2636,179792.47647556098
2637,184378.47530187792
2638,265397.78967973613
2639,184451.33302060605
2640,156263.95277346586
2641,104771.1260836835
2642,187950.1461548729
2643,99829.2324310443
2644,124681.93002058992
2645,105366.99026962467
2646,93391.46924163523
2647,100085.02379379468
2648,141166.34450302942
2649,143633.9588221891
2650,138387.89663814742
2651,140078.0651101041
2652,414127.86812219926
2653,242287.48208236613
2654,283347.28515387356
2655,400530.469484234
2656,303110.0637146192
2657,320419.1491868553
2658,285261.35146413656
2659,309869.04500537296
2660,362392.4801973624
2661,324015.7367435743
2662,360876.5375527333
2663,287577.0516259035
2664,274867.48885553045
2665,333715.42707449547
2666,291313.64057535183
2667,163241.8203952232
2668,178570.5551033727
2669,173961.27355875715
2670,289703.0934442548
2671,183180.84082712248
2672,190330.26862290542
2673,201066.07693068733
2674,204167.1158368377
2675,168891.1209733219
2676,182323.59905969905
2677,188610.09253983668
2678,236147.1272496785
2679,278868.25737487094
2680,279666.843660357
2681,424357.39975473355
2682,344210.7296089491
2683,531583.0400835761
2684,323327.55066227604
2685,333162.41927411663
2686,235541.60174136926
2687,332758.75612610433
2688,194857.46045157738
2689,200972.40115122893
2690,443958.3977125317
2691,198003.1250886054
2692,141437.4611091905
2693,188875.9667984648
2694,133022.38040308762
2695,193633.31281433944
2696,185949.214031237
2697,199820.4977810829
2698,195957.24645936184
2699,175489.67730509554
2700,153449.42719767807
2701,152798.71510891983
2702,116030.89348945062
2703,122526.56476390503
2704,144716.29778312915
2705,121318.8556509376
2706,121715.19126105146
2707,126291.79939155588
2708,137191.6707710124
2709,107657.68861366092
2710,127994.42625720109
2711,257835.28947700732
2712,402869.3347683268
2713,159987.76705731743
2714,149295.4313254204
2715,173912.5251458217
2716,147528.04793885764
2717,173591.87066579916
2718,218634.2037290606
2719,158599.349237453
2720,177888.9554747868
2721,138956.2123877343
2722,162267.1007688921
2723,140727.28683042116
2724,129768.98397448465
2725,136204.9268271364
2726,147283.83468274632
2727,190489.84916035348
2728,184256.6950984735
2729,150991.40181135788
2730,144930.3800216643
2731,126234.28938560601
2732,144788.4634106415
2733,154036.92306166762
2734,141740.8272509603
