Id,SalePrice
1641,177097.55924842966
1642,239987.19017041125
1643,217430.44112472938
1644,229841.4056986034
1645,197249.41892494654
1646,159358.06778506574
1647,155457.47830036806
1648,129634.68968365938
1649,139916.20336450142
1650,114025.41465428125
1651,122918.29554114254
1652,97094.7217278013
1653,99598.8001575115
1654,143886.378845273
1655,139624.6942872153
1656,140592.00886506093
1657,145418.60987616688
1658,142688.9786985181
1659,120857.01628993716
1660,152524.08088709123
1661,475144.17144902877
1662,426370.8060273682
1663,405173.0695719385
1664,470477.18115506147
1665,313788.06431503576
1666,331672.9105045665
1667,402529.6553793439
1668,353375.7963810231
1669,307014.49037835875
1670,361695.80585230497
1671,265323.60890667717
1672,462694.2899665993
1673,304331.5907602875
1674,241704.64044622358
1675,194973.68027174033
1676,192752.70494347662
1677,221422.70380228502
1678,474627.5191923442
1679,404168.31898010516
1680,357493.0353918681
1681,251938.41285778832
1682,300086.2797794999
1683,181256.625059759
1684,169348.03741592466
1685,169192.09957437572
1686,165998.8531404872
1687,165523.75192646618
1688,188833.65411632767
1689,189805.54436196687
1690,192055.1670210988
1691,181112.0383876973
1692,259759.2716088587
1693,167099.39540029556
1694,181523.95335148042
1695,164507.85483775835
1696,278472.6971086557
1697,169107.91979481725
1698,381181.35983347474
1699,336732.9013202798
1700,254695.90801524598
1701,267946.0883986829
1702,243482.0267629663
1703,246829.71063196188
1704,283592.48333079804
1705,233272.34956017454
1706,360849.1670390241
1707,215600.95633172974
1708,208226.1974343271
1709,272266.9788440514
1710,220562.80989272913
1711,267465.74149835686
1712,261800.15005421714
1713,283567.32057298656
1714,223660.72763598087
1715,207306.78962128525
1716,186164.72024674978
1717,172394.0462622237
1718,135307.93858097642
1719,197784.94499863873
1720,241022.91175126657
1721,162704.6943179844
1722,125874.99136422102
1723,154008.99919511852
1724,212855.39752360198
1725,242216.19669479702
1726,188360.76251991506
1727,157169.13878787344
1728,174685.92340188124
1729,168189.38433231393
1730,156856.29678473313
1731,122385.31609042591
1732,127156.31612880704
1733,117791.11742890309
1734,121767.82285600452
1735,128626.8824724079
1736,112554.53104272406
1737,310882.43226482766
1738,238489.30245653947
1739,273045.91294279404
1740,215328.64296975697
1741,187753.09923612967
1742,169158.85044834221
1743,173707.80197795626
1744,318996.590470001
1745,223077.8465278432
1746,175112.20446660527
1747,214246.50577502203
1748,226012.86499703588
1749,144872.94421170425
1750,127141.38251700153
1751,254136.90997169746
1752,118321.03013356193
1753,145974.49507922627
1754,189098.7312979126
1755,167544.4287297781
1756,127912.18236459362
1757,123159.87777518261
1758,144393.33958015477
1759,157251.38226753805
1760,166326.6417395437
1761,142685.15415642282
1762,176169.8194584363
1763,172755.91289538465
1764,113772.66733879165
1765,160620.4222261506
1766,181039.57702310447
1767,226917.855527026
1768,142849.05242993738
1769,174534.82874028175
1770,149524.49380290086
1771,125019.77648589185
1772,133229.8615379032
1773,127997.26794707828
1774,137569.19776362073
1775,140572.3614354263
1776,126650.57839311822
1777,115375.46356226857
1778,138991.4420578956
1779,116754.83640951358
1780,178176.28889603706
1781,129347.71136044175
1782,85431.18163033962
1783,141832.0181207124
1784,106933.39106216698
1785,122836.90412087135
1786,130485.0601726514
1787,163202.85284466337
1788,59190.18680783993
1789,98412.70699727016
1790,73846.28977340709
1791,177678.00997925055
1792,161129.41212131665
1793,128936.55402832551
1794,150527.48191764913
1795,135855.02134035158
1796,121746.38131027136
1797,118912.5264299171
1798,125511.41893518726
1799,112103.024261618
1800,132374.6107554835
1801,128399.47936871886
1802,130524.41029906987
1803,144691.59071162174
1804,143482.7873704583
1805,135800.693596677
1806,126469.71105043613
1807,130429.10435633748
1808,123152.13055578011
1809,121741.13118796615
1810,139904.88361669835
1811,96857.67827184216
1812,99986.11618645764
1813,123309.83021564456
1814,98746.7595850209
1815,52795.16004148777
1816,101282.87150576629
1817,108434.67352880699
1818,144059.85662296045
1819,123535.81672689857
1820,53363.54726647446
1821,116028.45271388898
1822,145545.4303404451
1823,51555.66415782872
1824,132107.3473731779
1825,130959.30027295958
1826,103860.65555259863
1827,102815.33123322765
1828,135864.5476245758
1829,124843.74197891052
1830,142893.62357372837
1831,144941.48284462708
1832,77452.34476822786
1833,138085.8865145559
1834,116999.85796668383
1835,118768.07403368823
1836,127005.84996467526
1837,89339.27971516164
1838,123248.45586128438
1839,101828.71811851326
1840,144786.70494024162
1841,133444.09285197617
1842,86931.91800958753
1843,128405.63622981615
1844,137701.68239297866
1845,138189.99192426042
1846,155554.910018149
1847,160850.32524167286
1848,52743.9030734598
1849,115016.31221365761
1850,116374.7305734347
1851,148778.08091562454
1852,124833.448585366
1853,123278.44536417544
1854,163736.39122460925
1855,150139.43091400867
1856,220905.5785419153
1857,145129.31901330018
1858,138121.45065684558
1859,118859.71160903126
1860,149224.33123105936
1861,118251.59661719196
1862,316798.46825070493
1863,294676.7807262119
1864,295101.8161512491
1865,339756.7664651437
1866,331533.18064608076
1867,232954.99180602748
1868,301418.3592945416
1869,203611.1194946052
1870,227610.06499068864
1871,242631.92362714867
1872,169977.69634952283
1873,245868.16761548546
1874,144562.34689559965
1875,199225.41512326492
1876,197532.82283321396
1877,212214.2190658841
1878,205001.11126926792
1879,130064.97592189869
1880,133893.70621583617
1881,246778.18452658658
1882,249304.7419700927
1883,188824.84887094446
1884,204805.18407383905
1885,233896.95265376964
1886,286279.40294563584
1887,210690.67274274686
1888,274984.39968387305
1889,164930.8132141412
1890,116364.45216821991
1891,133023.01553894242
1892,97638.77908871292
1893,130243.08108435731
1894,126549.40039366679
1895,130063.19755821062
1896,125102.63385724084
1897,117120.25265931837
1898,110818.76288561683
1899,156522.28722301786
1900,148208.52081047892
1901,173406.82553857157
1902,150452.19186420628
1903,221481.69343154453
1904,140903.63173406434
1905,199463.86484406423
1906,166925.66501606032
1907,202194.1689650899
1908,110854.08767546515
1909,133864.7211422946
1910,120199.0516293103
1911,219671.04942266823
1912,333214.07387305377
1913,140954.08404818006
1914,57906.81222973887
1915,307301.3336049983
1916,63611.559454248076
1917,249958.75466075004
1918,140308.84375721306
1919,173911.3786599391
1920,150209.4234845224
1921,413197.4931475017
1922,316547.25314093183
1923,231346.36811254435
1924,223232.9285830568
1925,193371.79179426964
1926,395186.9249247654
1927,133159.74268061947
1928,155316.46464712272
1929,127398.3745243271
1930,127069.54048220621
1931,142673.95691914088
1932,138683.46575930173
1933,180270.0724218696
1934,179481.15060173947
1935,172548.87279519622
1936,187478.04248935852
1937,181727.58946613685
1938,172503.90764475372
1939,237221.06996561337
1940,190361.07064660953
1941,170274.03514450125
1942,187743.57355239225
1943,207998.26955035178
1944,372223.85111015895
1945,417147.23916214856
1946,141827.92080084508
1947,267608.2412436633
1948,170071.40325491742
1949,252507.53257452403
1950,185281.547872902
1951,260764.4647218154
1952,212008.01104903486
1953,166330.2879062669
1954,178783.8051789993
1955,134522.4424862316
1956,332590.83530992037
1957,151938.65489574015
1958,310841.2160088241
1959,141042.63496739417
1960,115275.16833233784
1961,121175.62021003857
1962,98738.51312026753
1963,108788.33981637021
1964,107737.21708255095
1965,142965.01915693036
1966,140329.31747853523
1967,287558.84565836325
1968,457479.9642611367
1969,406677.2214726645
1970,441552.9697396242
1971,470895.4121695895
1972,398438.1968083071
1973,269193.8389901019
1974,328620.58978607145
1975,506113.85785195074
1976,269644.6587660845
1977,368665.8616330497
1978,365861.80842954287
1979,349268.8619923011
1980,201192.53407083405
1981,356900.14779551607
1982,226830.17866419104
1983,209189.703424986
1984,165870.80837542683
1985,219816.04379402203
1986,209595.88011776388
1987,169790.7735102505
1988,174395.45219905235
1989,191195.11246215267
1990,212776.15621069726
1991,235956.94692024743
1992,210811.30058601912
1993,165879.7544187672
1994,231385.22915740003
1995,182706.81645238047
1996,247237.43432641772
1997,311605.50810789346
1998,341523.5560662929
1999,274159.4911746892
2000,331703.7201040598
2001,274481.0229966671
2002,240862.2757441519
2003,261879.43023250077
2004,276866.3850351804
2005,215381.74168472487
2006,224111.59152270466
2007,248589.51275444508
2008,216040.1382537897
2009,193654.93952789585
2010,190273.8629001354
2011,140017.72364229918
2012,174224.2549512396
2013,178179.01429313442
2014,183774.9984803798
2015,202889.30900490505
2016,192259.51641294302
2017,197275.26375966572
2018,116899.84022216631
2019,135391.72174308746
2020,106504.83591952195
2021,103034.40771960825
2022,181703.84405780304
2023,142704.1225863752
2024,271687.4458706453
2025,362388.5342204736
2026,173523.58943466685
2027,153631.27389582605
2028,151035.52604278523
2029,167099.35480390885
2030,275194.2033480392
2031,231165.78638263128
2032,251608.76870094807
2033,260648.19647628168
2034,171209.79089128893
2035,215826.10370358816
2036,198603.8653356026
2037,206793.66946158255
2038,328324.1713167283
2039,218104.44946164504
2040,293448.40892573056
2041,309286.37118382606
2042,205127.70940254437
2043,174769.3996975156
2044,169068.80472726357
2045,220446.27536853027
2046,141559.21221882047
2047,146633.02926142953
2048,138023.27122635022
2049,139242.58356869683
2050,178354.8654720685
2051,104058.38274860983
2052,125187.83101708378
2053,147037.48171438125
2054,87897.94159641695
2055,153874.94464921724
2056,144485.1420298571
2057,115761.74994709993
2058,219407.12583873398
2059,131762.44756352628
2060,172757.03211630826
2061,172095.66962563372
2062,129780.12356161505
2063,116096.66784201097
2064,138628.01353161095
2065,121823.69946484022
2066,160496.03568802896
2067,114776.97395487528
2068,141419.82969468387
2069,83252.09060314385
2070,118135.35495578239
2071,93267.56372995349
2072,133733.3479814398
2073,133851.8129787704
2074,183864.40518164073
2075,144099.31060981558
2076,121677.43218174012
2077,156249.46937681598
2078,126531.04671778179
2079,134416.40771960496
2080,119789.71989288581
2081,128834.76308531858
2082,123150.23116465988
2083,142630.17363201486
2084,108446.4693839987
2085,117585.75691610413
2086,108253.09888844383
2087,121245.87933610802
2088,96374.60981362297
2089,75531.03059948783
2090,126877.77407437301
2091,112554.58049461737
2092,124942.20402325805
2093,119227.92392478998
2094,109492.00801835055
2095,148821.15488089016
2096,79797.26751557534
2097,102363.17376279876
2098,146328.80886136647
2099,52938.65461214572
2100,73702.0776410799
2101,116759.48698466305
2102,125903.11558669568
2103,101715.8072728258
2104,136193.87158056433
2105,125766.61423404074
2106,61009.800836682094
2107,198983.50153376546
2108,118096.74582711159
2109,109765.38256038293
2110,128416.48958306978
2111,134726.75882326046
2112,136730.497688967
2113,124140.50411482935
2114,119374.15480666654
2115,163280.93722474627
2116,117767.94564016827
2117,147125.11295274264
2118,126549.44238118692
2119,113687.45333108341
2120,114346.74566407243
2121,86662.92511678473
2122,117238.90516879843
2123,83852.22682531788
2124,156859.6253300173
2125,123296.50594356087
2126,142772.83421792326
2127,150578.40647425383
2128,125655.2790631817
2129,92416.52696951944
2130,136315.50180934832
2131,134686.60176969896
2132,115368.74924503604
2133,124276.89213017203
2134,120550.90920178735
2135,96466.16436742383
2136,72999.44540673328
2137,109504.16965858838
2138,131878.78367427055
2139,152819.49187516782
2140,139232.07659875276
2141,153749.23549826222
2142,126977.47729695655
2143,149135.38053888327
2144,124922.97869509802
2145,137170.45461439935
2146,163623.28499239206
2147,139574.4313627671
2148,134527.3084733092
2149,151738.6415577653
2150,236583.8598110448
2151,113583.67232613871
2152,177710.65065870987
2153,158388.78313609646
2154,109323.31769921955
2155,139364.67320068946
2156,271566.50335878227
2157,230416.97384132262
2158,238960.597786182
2159,205335.95721277402
2160,172124.12811187506
2161,237529.22794355347
2162,411305.03483409807
2163,357396.73808044696
2164,241846.58511410368
2165,193541.5575796978
2166,152216.4313121444
2167,215240.26563481241
2168,198646.9569378283
2169,195580.72503607764
2170,217971.49655017615
2171,151330.5692440116
2172,131465.5479208397
2173,164791.90463122752
2174,226911.35476247896
2175,300585.4605164624
2176,319039.86442524666
2177,241916.40346828173
2178,207497.85743594947
2179,136261.79289278216
2180,207752.8001952712
2181,191510.8603346708
2182,223711.38217487678
2183,191529.97979272096
2184,120895.07134432085
2185,122941.0846452351
2186,145826.70227979292
2187,151031.93332405115
2188,153392.0591934443
2189,278760.7032268902
2190,75103.65071891215
2191,76734.84112902713
2192,88717.48738273024
2193,109094.79485893637
2194,103731.27257797902
2195,104002.0118283801
2196,97065.48224466707
2197,121057.31330126392
2198,160443.9351695273
2199,176478.77916062225
2200,147971.58067006423
2201,143789.45105059366
2202,216090.97523228783
2203,134644.10927643918
2204,180576.27160310105
2205,119624.85273593295
2206,143069.12876459584
2207,216178.8086309302
2208,264027.9788624094
2209,246279.23902134743
2210,122588.91363252795
2211,117639.0432899898
2212,123449.52104622491
2213,110373.38453268493
2214,135484.70246083033
2215,99524.40801529812
2216,145344.99266828698
2217,67775.43437866638
2218,69692.4732741483
2219,65271.183188767565
2220,69810.33105683279
2221,309516.7390744332
2222,272502.7137279073
2223,296637.1624237097
2224,209130.74135721984
2225,120127.0976950268
2226,187344.4462863172
2227,197925.80768367843
2228,258470.54303329246
2229,248948.26143887173
2230,153385.11408498196
2231,212506.42392871025
2232,178622.244822818
2233,177126.08860758404
2234,239563.49409226427
2235,215480.9971722688
2236,263727.74649767776
2237,328046.612366844
2238,194744.45365167025
2239,111582.95605192578
2240,154097.44594009552
2241,155891.92016668204
2242,126140.94441148895
2243,129110.19093254281
2244,107632.66875383255
2245,99636.0452596723
2246,141389.4883826277
2247,115458.99199914269
2248,123014.59187171487
2249,120681.97621688555
2250,130189.15012577311
2251,102755.72049084087
2252,172987.35694534626
2253,151928.5456461458
2254,177405.32982576202
2255,189737.86711459918
2256,176291.88217510754
2257,207625.81746086915
2258,161426.94485818202
2259,176394.02693641535
2260,158707.060826379
2261,176892.08103012203
2262,206432.28412024712
2263,394604.0742818665
2264,476900.0567591883
2265,171298.9525948171
2266,298617.8059571864
2267,382656.71673983417
2268,426287.7617536795
2269,148877.8262494892
2270,191402.40195065728
2271,221338.16014595487
2272,193932.02553159575
2273,164242.78327248953
2274,180319.38357662968
2275,160759.0986511721
2276,192271.18925813702
2277,178967.11125697326
2278,149476.12761662295
2279,124269.12544727614
2280,121577.83361789565
2281,168019.8605088253
2282,183896.88143758907
2283,108279.73679770606
2284,113307.86639549171
2285,138634.96787867468
2286,125026.2885222584
2287,366934.18582734914
2288,271014.4210617773
2289,398659.80804025807
2290,472008.36279104697
2291,340318.3211906247
2292,468394.93097837426
2293,477202.5031618827
2294,441672.94096199365
2295,490809.2074080157
2296,291636.5965766723
2297,332327.8589071053
2298,335579.2018302148
2299,396157.1885874698
2300,350714.6954917431
2301,296772.7718282605
2302,251021.95246539143
2303,244325.3128614047
2304,247045.68188575117
2305,190036.47611831952
2306,187682.63406596208
2307,198517.13397623523
2308,222758.82959350874
2309,288035.1668586014
2310,215230.00717019784
2311,196734.97453287855
2312,170510.81093054896
2313,170515.11354899633
2314,170619.49844810722
2315,173729.94463215343
2316,188409.50751412692
2317,187830.59514605487
2318,176723.48839815104
2319,179027.06812285155
2320,184986.82418367124
2321,231454.22513616265
2322,174312.45574382655
2323,186877.12095296916
2324,175277.8436329083
2325,214008.87195280945
2326,170873.53467375948
2327,207250.73784031635
2328,226431.522295784
2329,187231.36211709297
2330,176189.07039609295
2331,379921.61049294553
2332,408288.1231757758
2333,331661.8819180989
2334,263646.7964719469
2335,274278.2899743399
2336,329631.14917077404
2337,201548.73344402306
2338,267578.7728244764
2339,221625.39767250768
2340,418367.51286285615
2341,213653.94486874435
2342,236263.5777784861
2343,228598.14171645627
2344,220104.7694478115
2345,237142.6036157002
2346,212850.83675390872
2347,201238.43336622618
2348,240312.6747157026
2349,173385.55122129072
2350,305133.93916966225
2351,260325.2205491667
2352,254353.2094678011
2353,250221.34596578544
2354,137390.75976051603
2355,143098.74942902228
2356,151871.12356309925
2357,193004.77124065135
2358,196022.802216181
2359,130542.86606114014
2360,117583.42338434924
2361,142686.87356381008
2362,276837.151967119
2363,138566.63876718908
2364,155210.55919721833
2365,218851.88067735668
2366,187776.98903923974
2367,222687.17716850713
2368,212105.20297063218
2369,216956.49049997266
2370,167885.67301462707
2371,166338.61353751208
2372,195175.02398252857
2373,290848.049065855
2374,324720.12703557283
2375,250333.9978792999
2376,287868.93462658074
2377,361334.45226088655
2378,143919.60026441497
2379,198181.3425605549
2380,147844.8462086046
2381,169573.32777685043
2382,205477.6590332288
2383,207490.17855588614
2384,250082.5250009188
2385,159622.60451980872
2386,134387.90778742684
2387,136896.23234935675
2388,104823.13558394933
2389,120033.07606884201
2390,145959.0569362399
2391,144538.8359316011
2392,115734.46222314752
2393,165537.37289984737
2394,139237.52447702127
2395,207524.85205016634
2396,144020.4490952706
2397,225212.9385631254
2398,133694.8629098187
2399,65746.0468948934
2400,62663.83906173946
2401,119037.33203329326
2402,137881.4523061983
2403,140129.1579467798
2404,149454.51879824686
2405,160609.5577329102
2406,142364.93813157798
2407,128218.96244648125
2408,145433.4716346835
2409,122395.35878955068
2410,166319.20125447167
2411,116408.44938516649
2412,156521.23274657762
2413,129517.60727022807
2414,148121.10828552558
2415,129948.01020177882
2416,129003.22383567954
2417,132961.65394910314
2418,132383.45057178862
2419,129159.50193184246
2420,124406.12468786897
2421,143836.97794663158
2422,105839.50976801774
2423,118322.00864157292
2424,153166.4798927272
2425,196542.7795997676
2426,134164.7921748622
2427,132865.5234235103
2428,174965.7851191274
2429,114986.22761489815
2430,134439.84882043413
2431,109740.9900018788
2432,145565.11344180524
2433,145688.37555134977
2434,139139.50837530574
2435,150321.70021882397
2436,104758.64435775374
2437,105596.31973266958
2438,124380.44465099902
2439,104660.49780736149
2440,122598.37234303475
2441,98281.70925649929
2442,96693.11349171176
2443,125864.02402266146
2444,130479.15439617468
2445,95021.90913868064
2446,133841.33681264086
2447,178942.304398268
2448,127283.05103788043
2449,114006.8076020357
2450,146804.50151739808
2451,122831.53650482686
2452,199328.51302867266
2453,91751.17845797873
2454,122151.05847973625
2455,124960.36738508906
2456,138873.94126337077
2457,135690.1330810858
2458,127267.36943111033
2459,111021.12623716156
2460,137654.62065771877
2461,127179.45035600093
2462,135956.58827393944
2463,127648.37160903693
2464,170838.21414771583
2465,142430.058163842
2466,118512.22029312613
2467,131652.8746846272
2468,80150.06306167938
2469,79105.80478908897
2470,190147.8273418814
2471,210829.4829309978
2472,155641.01836416044
2473,117820.5113856614
2474,78509.83536585342
2475,220038.27843229994
2476,116839.79481005647
2477,129459.75436326012
2478,154354.89029702984
2479,104491.26928847215
2480,151241.10603271957
2481,122586.38376676827
2482,127453.09130040053
2483,110540.03055539716
2484,123841.93819874032
2485,124692.05174124864
2486,150351.7520602429
2487,174271.29196340864
2488,161977.15416052073
2489,151319.19314428582
2490,144274.67090526168
2491,96935.72493694432
2492,194150.42348263945
2493,147829.37799844198
2494,150105.83059693917
2495,90012.64527736371
2496,254321.52186718004
2497,149943.50552521512
2498,108431.78132660882
2499,86617.31408353885
2500,119490.40063755099
2501,139316.42824771744
2502,149539.72164267034
2503,97893.32601685627
2504,177514.5006730353
2505,223630.76435931557
2506,251267.59756148933
2507,290462.35386308545
2508,250830.89309281082
2509,216076.3243950626
2510,217724.99011805403
2511,174424.558214857
2512,204376.45792351314
2513,224769.81771221504
2514,252912.3632452167
2515,149401.14744874949
2516,172988.0395137758
2517,141847.75187782774
2518,150599.3098046142
2519,226707.1237444136
2520,216500.35912007032
2521,186645.09727490705
2522,223096.79689542
2523,120918.07137618017
2524,138980.72593326744
2525,149231.18707254343
2526,137247.44093553192
2527,116771.33056010665
2528,129497.28766840833
2529,132462.86266630774
2530,124233.84678934532
2531,253180.88247553393
2532,225344.34876450035
2533,194439.74564148346
2534,223413.8401325833
2535,308342.7133006365
2536,238101.93445845897
2537,231747.49378104188
2538,180512.67264742346
2539,184686.1296152178
2540,177642.03926686224
2541,177919.550640088
2542,163623.56810148223
2543,120073.43766520896
2544,121607.57199095414
2545,137110.1756979744
2546,126609.64796722044
2547,135852.27774295228
2548,152425.91434916225
2549,155552.39343092171
2550,315120.5503609553
2551,136400.32971575187
2552,129444.05916435046
2553,73204.99859505254
2554,97041.06663433599
2555,117310.40427892153
2556,99182.52894530726
2557,105517.83852007103
2558,150738.18704858364
2559,140117.16060262025
2560,148807.60419569944
2561,141775.56903066504
2562,136620.15404486458
2563,150288.28029037328
2564,203196.5711562912
2565,138499.22346015016
2566,158588.18044111892
2567,136574.73135586843
2568,200362.75635267328
2569,226719.4972142466
2570,120016.35237504596
2571,188770.32172040234
2572,140191.0153027341
2573,227881.0252259628
2574,287659.18739975465
2575,132981.6638493743
2576,119584.09242144825
2577,146425.2847632454
2578,82907.61144494437
2579,59361.10368041608
2580,98457.67796585328
2581,103243.13292912184
2582,110059.60448625377
2583,284194.98973805015
2584,173052.71796036873
2585,186515.265610633
2586,220139.94736541156
2587,198335.6647065545
2588,139519.9418080796
2589,150671.9060672724
2590,206282.4417500754
2591,220014.0212005956
2592,213886.23994818522
2593,251905.63932799158
2594,180919.9648765258
2595,199248.36248703796
2596,305325.29282189446
2597,183867.47897590004
2598,292526.09646251856
2599,324031.17184674245
2600,143944.56323503112
2601,142261.6402189998
2602,83272.24082958898
2603,95249.43563663517
2604,90690.00517312279
2605,79999.33971436128
2606,149017.8752685947
2607,196374.30215676178
2608,209828.32096748613
2609,169848.71010843565
2610,115527.72380661206
2611,123142.39051274981
2612,159521.79020959497
2613,130457.99307147843
2614,124473.0401637679
2615,153329.75923307808
2616,145313.85383155374
2617,181119.03652449202
2618,193344.54811321903
2619,198956.7122149988
2620,183942.38686806604
2621,173202.07294454885
2622,181908.86878893623
2623,250788.7993565373
2624,326918.5298087829
2625,303334.21636034653
2626,174078.14495061577
2627,159706.9080592248
2628,510239.7298215736
2629,508641.59942196123
2630,375897.94609137095
2631,498585.8950456125
2632,466986.50368271593
2633,311593.0512874969
2634,440049.5531787725
2635,159143.8655849189
2636,173567.0356899875
2637,173676.64562789915
2638,262846.11217553384
2639,188874.87442595683
2640,152692.8406354375
2641,102653.02673591583
2642,189236.1424531442
2643,103158.02074406629
2644,123181.31521776166
2645,110144.23200648166
2646,94458.22255931704
2647,104949.44394075687
2648,142104.6286847534
2649,148776.12148527798
2650,134100.06396033923
2651,139162.69717481374
2652,443610.42349559336
2653,256630.54444633948
2654,252823.55662766803
2655,431024.0126428394
2656,323765.360669332
2657,365561.00990674447
2658,308676.05095339176
2659,303917.8731200924
2660,374240.2577008427
2661,357050.6574548048
2662,371349.3877308777
2663,290270.8588473967
2664,281769.3621864051
2665,332701.5357976509
2666,292652.13419637847
2667,164139.42398723218
2668,174592.19528559307
2669,180648.4151612863
2670,280674.43655518675
2671,181538.58920390156
2672,193888.33923917837
2673,201223.19311322848
2674,195955.33081603306
2675,165691.19172398816
2676,188063.35955575507
2677,196329.3997101375
2678,253773.28572107805
2679,281436.87662270985
2680,286387.99204034096
2681,432687.5131580309
2682,335300.3506712731
2683,539442.9469736718
2684,318155.73400744115
2685,339484.1602968322
2686,248678.18642001957
2687,320736.78917718364
2688,213494.79806203395
2689,202930.9201934165
2690,446122.66586898145
2691,190602.9428061577
2692,136295.55588090676
2693,198298.4839132916
2694,135153.2429895639
2695,191528.31944668427
2696,182810.32399959746
2697,186716.0126928708
2698,195955.9192167602
2699,173926.48540889088
2700,154674.37414028545
2701,150742.88291615428
2702,113124.98612398095
2703,127261.1144906871
2704,138498.15423075395
2705,116395.00202910605
2706,113313.41373404345
2707,123913.45275526868
2708,132332.8941027973
2709,108264.97756878051
2710,126041.82706609953
2711,280509.14196498774
2712,395231.7221411025
2713,166074.4272977304
2714,149183.5604479539
2715,166745.69512926665
2716,143460.1127771135
2717,181838.38248539867
2718,223772.12176141609
2719,152461.143169938
2720,172189.04365482758
2721,133979.51387916887
2722,158033.39683800016
2723,142188.61855822103
2724,124697.30169126611
2725,130983.83322050369
2726,148567.7621895231
2727,175551.68039588345
2728,178792.6954107954
2729,149529.83478686475
2730,147896.54449836444
2731,132367.81457696162
2732,133828.9556188686
2733,156023.60178509163
