Id,SalePrice
1654,140441.89
1655,137267.58
1656,135921.67
1657,137962.64
1658,144278.4
1659,119229.766
1660,163709.92
1661,418287.56
1662,343862.2
1663,349528.84
1664,434986.38
1665,288068.53
1666,326983.2
1667,340022.38
1668,328824.78
1669,291750.66
1670,317540.44
1671,272076.06
1672,387628.6
1673,291750.66
1674,246851.4
1675,207909.22
1676,210912.02
1677,214818.94
1678,454297.72
1679,359836.38
1680,302017.12
1681,240678.4
1682,302776.44
1683,194483.6
1684,191512.58
1685,199525.81
1686,184184.06
1687,188836.22
1688,208063.53
1689,208366.95
1690,211494.52
1691,200827.77
1692,250081.8
1693,172582.2
1694,186847.23
1695,169678.88
1696,254056.84
1697,173317.0
1698,322355.25
1699,324666.1
1700,257583.88
1701,271417.28
1702,234460.69
1703,243436.97
1704,272199.62
1705,249022.25
1706,396525.12
1707,211395.7
1708,204111.02
1709,267888.8
1710,225799.22
1711,278629.4
1712,265234.6
1713,261544.19
1714,216008.81
1715,208081.39
1716,176168.12
1717,173461.69
1718,133576.6
1719,205394.7
1720,223307.81
1721,163464.67
1722,127028.59
1723,156584.0
1724,201268.38
1725,235849.77
1726,183477.19
1727,158547.22
1728,178498.39
1729,160322.22
1730,141910.36
1731,122781.78
1732,128523.4
1733,113938.305
1734,118255.766
1735,141464.31
1736,110899.46
1737,287795.03
1738,247310.19
1739,238294.69
1740,229653.83
1741,204581.27
1742,169895.05
1743,182890.39
1744,320360.12
1745,206450.66
1746,190999.86
1747,205846.31
1748,212951.53
1749,146505.34
1750,126856.44
1751,243853.36
1752,121450.42
1753,142085.73
1754,187651.89
1755,171982.5
1756,122114.055
1757,121859.28
1758,151370.33
1759,156246.58
1760,169321.31
1761,148024.66
1762,171443.58
1763,170746.03
1764,119432.336
1765,147746.67
1766,185855.39
1767,211090.3
1768,139662.81
1769,167457.38
1770,160963.53
1771,119658.414
1772,127681.3
1773,132369.2
1774,154184.75
1775,143239.47
1776,121297.87
1777,101646.32
1778,148683.97
1779,117849.445
1780,160869.9
1781,121512.06
1782,101736.414
1783,145003.98
1784,121130.24
1785,112561.805
1786,136943.83
1787,166357.78
1788,71726.24
1789,98152.18
1790,93709.33
1791,194685.67
1792,139399.47
1793,128288.04
1794,159402.0
1795,135635.75
1796,138283.78
1797,111287.336
1798,131138.83
1799,114908.3
1800,135691.52
1801,127092.57
1802,121464.44
1803,148107.83
1804,151671.61
1805,137893.84
1806,127505.46
1807,131765.66
1808,121977.18
1809,123737.46
1810,137066.39
1811,80456.28
1812,90869.92
1813,116912.59
1814,93539.68
1815,61669.562
1816,100689.805
1817,120850.43
1818,146714.66
1819,156576.23
1820,83651.84
1821,103627.31
1822,158772.67
1823,59267.816
1824,114277.18
1825,136218.19
1826,114363.52
1827,95585.586
1828,123843.95
1829,115074.44
1830,141973.72
1831,130874.46
1832,91691.96
1833,135381.05
1834,135214.2
1835,117780.46
1836,112815.86
1837,91143.31
1838,118076.24
1839,105215.36
1840,139430.45
1841,141114.12
1842,99982.664
1843,129747.664
1844,144371.31
1845,141409.28
1846,149253.52
1847,171538.92
1848,58543.305
1849,101664.836
1850,120113.45
1851,149289.39
1852,131750.58
1853,135815.81
1854,158006.67
1855,147779.08
1856,219596.58
1857,147228.92
1858,122899.4
1859,111949.98
1860,167027.05
1861,111108.01
1862,310466.34
1863,295532.25
1864,295539.6
1865,331358.9
1866,313657.84
1867,229159.16
1868,287358.97
1869,214943.53
1870,220937.83
1871,248816.2
1872,200644.19
1873,244652.58
1874,147377.83
1875,186345.58
1876,199318.12
1877,203977.9
1878,198572.86
1879,139212.14
1880,137234.73
1881,241250.16
1882,250802.61
1883,187637.4
1884,197396.94
1885,229186.05
1886,274718.84
1887,220047.1
1888,261281.92
1889,189151.45
1890,122038.15
1891,123156.12
1892,103065.33
1893,122214.484
1894,123822.45
1895,137589.34
1896,129462.516
1897,125162.984
1898,129882.61
1899,161652.4
1900,168049.78
1901,157141.84
1902,138943.16
1903,205874.39
1904,141406.6
1905,184909.0
1906,139037.27
1907,187997.61
1908,110025.62
1909,137150.08
1910,120865.414
1911,190840.55
1912,298372.7
1913,150758.9
1914,73424.76
1915,287849.4
1916,63389.832
1917,237417.28
1918,150515.25
1919,172169.58
1920,142125.84
1921,381743.44
1922,314523.8
1923,231150.17
1924,267994.34
1925,204193.17
1926,378578.75
1927,136756.69
1928,158769.64
1929,128342.25
1930,132226.5
1931,146247.94
1932,134876.39
1933,191135.44
1934,180183.58
1935,176720.9
1936,187560.66
1937,181160.53
1938,173036.25
1939,247658.31
1940,181052.58
1941,170039.47
1942,189118.27
1943,205154.7
1944,330959.4
1945,345391.12
1946,149785.95
1947,280286.6
1948,163086.9
1949,246571.89
1950,180558.75
1951,244792.84
1952,214153.53
1953,176265.27
1954,184356.64
1955,132672.52
1956,319173.53
1957,153544.97
1958,289831.88
1959,152631.77
1960,117927.695
1961,128355.95
1962,96475.4
1963,102609.48
1964,101481.66
1965,137485.72
1966,128195.33
1967,275782.75
1968,393365.8
1969,352298.78
1970,365738.0
1971,472326.9
1972,368739.4
1973,289877.22
1974,316082.62
1975,473801.25
1976,268426.9
1977,334405.56
1978,324575.06
1979,305537.0
1980,200888.69
1981,318683.84
1982,224251.95
1983,209432.8
1984,173766.52
1985,221740.39
1986,204958.94
1987,209147.56
1988,195661.94
1989,204393.47
1990,223593.58
1991,228038.6
1992,222061.2
1993,184816.8
1994,216608.5
1995,185818.52
1996,285872.56
1997,301651.53
1998,295393.62
1999,279233.8
2000,310690.56
2001,303959.44
2002,229697.84
2003,256942.53
2004,302409.1
2005,216190.8
2006,210417.58
2007,254040.61
2008,231700.61
2009,194674.72
2010,201549.2
2011,138082.94
2012,176398.28
2013,180603.34
2014,188476.92
2015,201079.02
2016,189687.61
2017,189324.53
2018,128934.42
2019,138550.17
2020,106254.99
2021,104916.87
2022,187012.84
2023,137799.45
2024,293503.22
2025,354435.34
2026,175096.33
2027,162014.17
2028,145544.45
2029,160280.33
2030,257960.23
2031,225495.8
2032,234661.34
2033,240732.81
2034,167776.44
2035,221105.4
2036,190362.67
2037,199055.4
2038,288023.75
2039,227228.86
2040,286567.25
2041,270616.06
2042,208046.47
2043,168108.61
2044,154309.05
2045,200995.05
2046,148029.03
2047,136163.38
2048,144650.95
2049,144732.36
2050,161698.2
2051,98765.72
2052,123599.71
2053,148219.73
2054,102887.48
2055,142607.58
2056,154715.31
2057,118376.39
2058,212070.14
2059,141580.53
2060,162684.73
2061,160717.33
2062,127316.875
2063,124068.32
2064,134376.05
2065,116497.664
2066,164813.84
2067,119477.9
2068,139472.2
2069,79678.42
2070,111941.86
2071,108068.36
2072,142165.3
2073,128383.625
2074,178161.66
2075,141980.08
2076,116650.195
2077,163205.0
2078,128215.875
2079,124514.72
2080,112549.13
2081,120637.86
2082,118350.65
2083,138790.2
2084,113955.15
2085,119639.016
2086,101334.46
2087,114561.44
2088,109297.414
2089,86219.66
2090,136800.77
2091,111419.336
2092,122806.61
2093,104800.664
2094,113246.18
2095,149075.55
2096,86576.43
2097,103594.21
2098,128879.72
2099,71521.39
2100,79820.8
2101,114847.055
2102,120949.48
2103,108828.84
2104,130294.125
2105,132132.47
2106,77707.52
2107,193270.86
2108,106750.96
2109,109737.336
2110,110357.586
2111,120205.25
2112,126461.69
2113,115721.555
2114,121184.44
2115,149063.75
2116,110866.78
2117,133815.14
2118,123687.79
2119,108788.99
2120,121856.61
2121,84888.35
2122,114363.195
2123,79335.086
2124,137745.19
2125,129450.17
2126,148197.55
2127,136483.98
2128,129245.03
2129,90314.56
2130,119055.125
2131,132888.05
2132,111031.85
2133,109070.73
2134,122369.016
2135,90010.516
2136,84661.89
2137,103683.07
2138,123640.734
2139,143732.78
2140,138406.22
2141,144453.55
2142,128716.96
2143,143087.11
2144,120613.586
2145,137258.81
2146,144670.12
2147,164221.25
2148,133760.03
2149,147209.55
2150,223757.61
2151,135262.44
2152,142243.28
2153,163815.34
2154,100481.445
2155,136453.14
2156,253629.56
2157,226788.08
2158,225675.66
2159,214555.23
2160,203829.16
2161,244053.9
2162,355821.56
2163,348576.78
2164,236846.25
2165,208028.22
2166,150797.16
2167,220891.28
2168,195463.88
2169,198293.55
2170,203995.42
2171,155944.83
2172,138607.8
2173,164244.44
2174,225031.56
2175,274786.97
2176,290352.0
2177,239579.4
2178,222500.86
2179,146011.16
2180,193753.27
2181,188881.06
2182,209829.83
2183,189551.62
2184,113590.04
2185,126890.92
2186,138058.19
2187,158542.53
2188,163526.42
2189,225385.3
2190,77542.516
2191,73622.56
2192,94760.266
2193,112724.875
2194,99957.11
2195,113701.56
2196,105978.51
2197,120117.47
2198,143190.72
2199,184238.88
2200,154125.36
2201,139202.19
2202,214515.12
2203,161371.45
2204,166405.86
2205,116713.18
2206,134084.17
2207,224002.72
2208,232640.53
2209,212931.84
2210,116381.07
2211,102537.58
2212,113056.58
2213,100434.41
2214,120893.66
2215,98300.195
2216,130539.27
2217,58655.58
2218,90933.73
2219,84884.71
2220,87935.05
2221,289211.2
2222,260149.88
2223,256317.22
2224,208138.16
2225,124786.36
2226,178146.19
2227,207784.53
2228,269389.34
2229,270163.5
2230,159921.67
2231,233308.84
2232,187493.05
2233,204189.86
2234,257021.2
2235,221652.0
2236,264562.6
2237,321085.62
2238,199664.0
2239,106996.086
2240,152353.4
2241,157082.2
2242,122017.9
2243,122821.6
2244,113103.38
2245,104897.76
2246,140824.12
2247,109727.7
2248,122969.51
2249,131602.27
2250,129102.5
2251,116414.37
2252,170543.58
2253,165050.42
2254,181071.58
2255,182185.17
2256,177208.81
2257,207886.81
2258,166452.53
2259,182881.84
2260,145929.3
2261,186732.33
2262,208571.92
2263,348407.62
2264,454334.97
2265,168252.64
2266,267965.47
2267,333716.47
2268,375590.34
2269,144869.77
2270,202991.52
2271,212531.77
2272,205835.9
2273,169868.31
2274,183675.9
2275,170420.98
2276,199270.8
2277,178394.92
2278,134635.67
2279,136016.6
2280,112878.71
2281,168107.33
2282,178725.8
2283,102481.95
2284,112009.57
2285,130642.89
2286,125581.94
2287,357630.4
2288,288592.62
2289,337287.2
2290,439193.94
2291,323093.6
2292,389990.94
2293,439831.47
2294,373452.7
2295,486610.6
2296,267848.97
2297,348564.5
2298,344491.75
2299,351826.06
2300,310730.56
2301,320913.28
2302,242753.06
2303,228875.45
2304,239118.77
2305,216023.45
2306,207323.33
2307,213736.69
2308,225175.61
2309,267253.44
2310,220610.22
2311,212645.5
2312,177949.05
2313,184370.17
2314,178817.86
2315,201416.42
2316,210933.53
2317,186597.75
2318,200409.16
2319,195951.02
2320,187911.56
2321,234558.86
2322,210581.98
2323,188239.1
2324,190168.33
2325,224402.14
2326,187998.86
2327,213938.8
2328,222602.95
2329,189967.48
2330,184780.31
2331,343054.16
2332,366405.5
2333,299515.34
2334,254548.2
2335,268414.34
2336,297792.78
2337,189803.78
2338,248803.62
2339,212896.5
2340,391369.88
2341,224281.47
2342,224249.39
2343,239746.25
2344,200597.11
2345,216883.22
2346,207433.1
2347,201960.19
2348,239631.28
2349,187715.8
2350,313366.3
2351,273526.5
2352,251379.47
2353,259428.17
2354,136895.78
2355,142598.73
2356,157747.11
2357,188241.78
2358,190644.81
2359,132169.02
2360,119730.1
2361,136948.92
2362,256585.27
2363,140142.6
2364,165883.14
2365,228056.86
2366,196067.1
2367,209946.33
2368,216020.36
2369,204076.38
2370,167079.31
2371,162476.03
2372,197616.94
2373,284533.28
2374,300482.97
2375,244555.77
2376,280077.9
2377,321244.28
2378,152449.77
2379,179902.5
2380,154309.64
2381,167330.94
2382,194822.38
2383,194825.53
2384,241058.58
2385,161636.53
2386,135901.19
2387,135891.34
2388,94716.71
2389,134071.39
2390,149652.45
2391,146712.56
2392,123037.08
2393,167722.05
2394,140668.3
2395,201306.2
2396,139760.47
2397,204339.47
2398,127973.38
2399,70812.555
2400,71131.69
2401,110118.2
2402,136135.45
2403,144654.53
2404,151710.1
2405,162093.77
2406,138975.89
2407,121505.92
2408,142245.72
2409,130428.27
2410,161008.36
2411,114959.7
2412,148795.45
2413,128013.91
2414,148184.97
2415,142307.33
2416,120576.67
2417,129511.664
2418,133005.33
2419,123408.31
2420,129412.27
2421,139939.72
2422,102631.984
2423,109988.69
2424,155658.66
2425,207528.67
2426,131263.83
2427,137082.86
2428,179471.69
2429,112641.164
2430,134594.22
2431,116222.91
2432,155719.38
2433,148687.94
2434,138380.88
2435,155879.25
2436,110579.77
2437,112958.62
2438,126499.56
2439,102089.805
2440,117288.38
2441,85495.586
2442,104968.01
2443,120336.58
2444,144763.02
2445,94183.83
2446,131740.02
2447,174100.92
2448,133173.88
2449,120117.01
2450,138131.28
2451,142433.05
2452,181697.25
2453,90621.37
2454,113778.47
2455,119880.34
2456,109713.69
2457,126325.84
2458,132477.44
2459,103882.11
2460,133006.1
2461,115742.85
2462,129304.45
2463,117982.93
2464,165845.5
2465,130529.06
2466,108776.44
2467,140891.03
2468,91954.93
2469,87865.89
2470,163765.83
2471,179029.28
2472,144743.4
2473,105994.58
2474,80042.55
2475,195863.39
2476,117352.72
2477,123964.125
2478,146952.58
2479,102927.62
2480,148768.92
2481,128030.02
2482,131118.2
2483,115719.125
2484,124555.34
2485,125572.96
2486,148304.16
2487,176658.39
2488,161308.36
2489,146993.22
2490,147706.38
2491,81035.6
2492,196797.14
2493,158781.14
2494,135249.28
2495,88940.39
2496,239224.61
2497,143143.75
2498,115298.65
2499,81274.37
2500,125410.8
2501,125768.914
2502,144125.62
2503,104645.664
2504,162074.28
2505,221640.17
2506,260907.67
2507,285511.0
2508,260854.69
2509,210752.56
2510,216259.27
2511,177172.14
2512,208050.64
2513,225102.81
2514,252580.53
2515,149309.75
2516,180390.06
2517,147911.77
2518,153287.9
2519,235105.98
2520,216715.95
2521,191056.52
2522,226949.9
2523,125196.766
2524,146031.2
2525,148885.03
2526,153531.94
2527,132357.97
2528,136286.28
2529,148662.98
2530,141509.52
2531,237929.53
2532,226313.19
2533,201396.64
2534,235551.92
2535,272242.44
2536,232236.42
2537,234214.62
2538,194546.11
2539,193576.52
2540,196649.67
2541,194980.56
2542,177369.61
2543,124188.83
2544,113837.516
2545,131467.03
2546,130878.71
2547,137349.3
2548,146656.6
2549,155481.8
2550,887408.75
2551,131965.61
2552,124659.68
2553,73799.92
2554,93099.5
2555,127164.1
2556,106896.336
2557,105354.23
2558,144984.34
2559,130078.09
2560,155221.94
2561,158267.73
2562,141295.23
2563,151900.47
2564,195974.56
2565,130541.39
2566,163102.62
2567,135636.27
2568,187033.36
2569,204711.64
2570,112897.23
2571,174115.2
2572,135449.75
2573,207402.23
2574,246440.47
2575,124099.33
2576,105261.43
2577,136740.52
2578,85361.4
2579,68147.805
2580,99517.664
2581,117868.11
2582,113628.06
2583,266644.47
2584,163709.92
2585,197662.73
2586,212038.8
2587,187547.77
2588,140845.62
2589,151814.16
2590,215641.0
2591,235555.97
2592,215163.39
2593,257235.03
2594,182996.28
2595,201245.92
2596,300994.06
2597,203228.22
2598,298536.66
2599,329753.38
2600,128212.57
2601,143594.12
2602,92899.86
2603,103842.09
2604,92499.11
2605,93691.28
2606,163988.22
2607,204770.6
2608,197089.56
2609,185287.83
2610,109506.6
2611,117181.38
2612,163228.05
2613,131404.23
2614,126783.875
2615,150501.62
2616,153096.23
2617,175244.0
2618,202671.56
2619,187827.0
2620,186885.19
2621,179150.55
2622,183532.67
2623,241708.67
2624,299394.84
2625,257126.38
2626,175813.33
2627,151477.47
2628,432059.22
2629,501533.75
2630,353764.7
2631,428978.7
2632,385877.34
2633,272493.12
2634,373551.7
2635,167913.94
2636,175304.17
2637,182278.67
2638,267034.6
2639,191530.48
2640,146269.97
2641,111309.516
2642,172548.8
2643,103221.234
2644,118432.055
2645,103951.18
2646,95628.89
2647,103206.08
2648,135390.98
2649,149752.11
2650,129880.26
2651,137839.02
2652,375201.9
2653,251718.92
2654,254776.98
2655,375320.72
2656,334028.5
2657,347060.9
2658,316165.84
2659,302665.28
2660,359740.97
2661,330787.1
2662,352953.56
2663,274659.38
2664,258655.66
2665,299084.62
2666,273587.03
2667,193262.56
2668,186645.28
2669,191497.61
2670,281169.53
2671,196702.56
2672,208243.78
2673,201227.31
2674,196061.48
2675,182374.31
2676,211011.6
2677,195013.66
2678,243512.67
2679,280398.62
2680,274370.1
2681,372402.78
2682,317622.5
2683,480178.3
2684,316385.12
2685,313839.75
2686,268548.25
2687,283222.4
2688,205300.9
2689,199970.42
2690,362990.78
2691,195301.02
2692,135646.11
2693,204822.94
2694,137683.19
2695,195039.7
2696,187651.0
2697,179925.66
2698,182958.6
2699,167322.16
2700,154270.34
2701,159831.27
2702,123576.84
2703,115901.14
2704,140688.02
2705,112721.87
2706,115267.98
2707,123136.16
2708,123619.75
2709,96165.65
2710,120417.055
2711,297882.53
2712,376298.44
2713,183856.94
2714,156275.94
2715,164609.17
2716,156967.2
2717,214650.19
2718,232040.05
2719,159097.64
2720,165392.66
2721,129345.65
2722,154084.34
2723,147937.16
2724,128550.984
2725,132037.86
2726,147465.7
2727,181669.19
2728,179081.53
2729,140740.36
2730,140338.53
2731,122852.3
2732,138617.05
2733,155785.47
2734,144213.62
2735,134442.58
2736,143953.1
2737,117826.86
2738,140887.0
2739,152434.66
2740,139452.39
2741,145788.25
2742,156830.73
2743,152283.97
2744,165111.97
2745,147595.98
2746,135466.16
2747,152276.72
2748,116038.61
2749,134110.02
2750,124967.734
2751,136448.7
2752,180500.38
2753,141952.33
2754,215045.64
2755,132946.11
2756,104500.555
2757,82002.25
2758,105058.55
2759,160546.83
2760,119871.88
2761,144817.42
2762,139250.12
2763,163336.89
2764,131831.39
2765,250306.56
2766,129032.95
2767,90067.1
2768,128724.945
2769,135896.14
2770,130705.08
2771,108629.96
2772,108727.91
2773,177848.61
2774,127223.54
2775,110809.6
2776,137484.8
2777,148122.38
2778,109505.664
2779,122354.43
2780,85091.39
2781,93975.13
2782,103104.45
2783,109331.5
2784,122952.16
2785,139470.2
2786,76626.02
2787,108719.92
2788,81691.43
2789,166232.34
2790,100425.12
2791,112633.43
2792,68178.03
2793,152079.77
2794,95780.68
2795,118556.14
2796,91416.22
2797,176224.77
2798,95734.016
2799,115215.22
2800,70161.91
2801,90543.88
2802,120418.2
2803,151826.47
2804,112137.29
2805,87519.41
2806,91987.65
2807,152805.38
2808,150961.33
2809,122257.5
2810,123333.24
2811,153473.83
2812,157170.77
2813,162898.83
2814,159067.75
2815,99438.45
2816,215510.88
2817,160319.02
2818,129156.69
2819,172692.84
2820,140714.86
2821,117840.01
2822,181616.7
2823,308255.1
2824,172539.42
2825,139389.36
2826,144666.55
2827,131406.0
2828,214840.45
2829,212087.73
2830,220930.25
2831,177093.42
2832,240778.27
2833,278328.25
2834,225296.97
2835,226712.39
2836,205445.05
2837,155362.19
2838,150147.8
2839,193296.48
2840,190723.38
2841,196902.83
2842,231848.27
2843,154637.56
2844,164272.31
2845,123914.95
2846,205503.64
2847,212071.75
2848,217338.11
2849,197148.4
2850,273232.16
2851,211257.45
2852,230498.81
2853,242165.97
2854,151221.12
2855,195713.08
2856,209387.25
2857,194055.61
2858,206565.28
2859,135737.6
2860,126745.914
2861,120762.3
2862,206599.17
2863,124983.586
2864,238804.97
2865,130331.29
2866,139820.6
2867,106078.62
2868,103819.414
2869,104398.45
2870,130596.68
2871,88160.586
2872,69439.12
2873,104110.62
2874,121545.44
2875,109357.78
2876,168369.19
2877,142681.44
2878,160344.39
2879,135163.14
2880,103619.016
2881,136578.52
2882,161308.06
2883,190019.31
2884,195373.3
2885,181994.33
2886,215356.36
2887,84128.35
2888,129868.24
2889,63250.4
2890,81281.266
2891,130471.195
2892,50598.96
2893,79146.38
2894,69764.24
2895,299045.0
2896,260225.31
2897,187388.11
2898,153614.69
2899,196187.73
2900,160506.56
2901,199663.05
2902,198479.16
2903,319800.28
2904,353710.72
2905,84244.52
2906,198973.05
2907,116345.0
2908,141275.03
2909,151835.16
2910,85698.36
2911,91589.7
2912,158919.9
2913,83775.75
2914,85119.63
2915,88628.375
2916,84911.43
2917,156761.95
2918,113719.78
2919,221285.14
